Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.010308027267456055,0.01413869857788086,0.8592105263157919,0.14763779527558896,7.462725176439707
1,0.001992464065551758,0.018326759338378906,0.8592105263157919,0.14763779527558896,7.4594938933773065
2,0.0016489028930664062,0.022052526473999023,0.8592105263157919,0.14763779527558896,7.461209693811558
3,0.001687765121459961,0.025759220123291016,0.8592105263157919,0.14763779527558896,7.4632085366594865
4,0.00168609619140625,0.02941274642944336,0.8592105263157919,0.14763779527558896,7.450715773598504
5,0.0016994476318359375,0.0330815315246582,0.8592105263157919,0.14763779527558896,7.458993148537084
6,0.0016872882843017578,0.03670001029968262,0.8592105263157919,0.14763779527558896,7.461520448822457
7,0.0016922950744628906,0.04035043716430664,0.8592105263157919,0.14763779527558896,7.460428596530168
8,0.0016589164733886719,0.043953895568847656,0.8592105263157919,0.14763779527558896,7.453358697272496
9,0.0016529560089111328,0.04757213592529297,0.8592105263157919,0.14763779527558896,7.45736322496678
10,0.0016350746154785156,0.05118751525878906,0.8592105263157919,0.14763779527558896,7.462239860984136
11,0.0016484260559082031,0.05479550361633301,0.8592105263157919,0.14763779527558896,7.465837664977913
12,0.0016334056854248047,0.05835461616516113,0.8592105263157919,0.14763779527558896,7.456227003959714
13,0.0016412734985351562,0.06194019317626953,0.8592105263157919,0.14763779527558896,7.510654009948981
14,0.0016503334045410156,0.0655677318572998,0.6907894736842124,0.14763779527558896,7.341829051894478
15,0.0016825199127197266,0.0691976547241211,0.8592105263157919,0.4429133858267704,7.455364329989424
16,0.0016455650329589844,0.0727529525756836,0.8592105263157919,0.7381889763779519,7.458427996186343
17,0.0016758441925048828,0.0763704776763916,1.0276315789473678,0.7381889763779519,7.55141166295702
18,0.0016524791717529297,0.0799567699432373,1.0276315789473678,1.0334645669291334,7.279326688496396
19,0.001676321029663086,0.08360886573791504,1.0276315789473678,0.7381889763779519,7.3705161388178935
20,0.0016286373138427734,0.08717584609985352,1.1960526315789473,1.0334645669291334,7.599829759612916
21,0.0016536712646484375,0.09080696105957031,1.1960526315789473,1.0334645669291334,7.462606122617315
22,0.001623392105102539,0.0945577621459961,1.3644736842105267,1.3287401574803148,7.543308096659197
23,0.0016624927520751953,0.09821009635925293,1.3644736842105267,1.3287401574803148,7.505276894972843
24,0.0016231536865234375,0.10175538063049316,1.5328947368421062,1.3287401574803148,7.170223890202325
25,0.0016679763793945312,0.10534882545471191,1.5328947368421062,1.3287401574803148,7.1782378232476844
26,0.0016834735870361328,0.10892987251281738,0.8592105263157919,0.14763779527558896,7.059765035376468
27,0.0017886161804199219,0.11266064643859863,0.8592105263157919,0.14763779527558896,7.050157308176328
