Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.09016299247741699,0.09241294860839844,3.3855263157894733,-3.9862204724409462,5.6768129120144675
1,0.08610677719116211,0.17926883697509766,0.017105263157894512,-2.805118110236222,6.123577075876988
2,0.08467984199523926,0.26499366760253906,0.18552631578947398,-3.1003937007874036,5.938301812517963
3,0.08515501022338867,0.3514230251312256,1.3644736842105267,2.509842519685037,5.691469702455438
4,0.08443069458007812,0.4366617202758789,,,
5,0.08526015281677246,0.5225207805633545,1.0276315789473678,-5.462598425196852,5.415833261583927
6,0.08599305152893066,0.609652042388916,3.8907894736842117,4.576771653543304,4.972022844290648
7,0.08561277389526367,0.6959459781646729,7.42763157894737,-5.462598425196852,5.012565177993538
8,0.08569073677062988,0.782639741897583,8.438157894736843,-5.462598425196852,4.913497624354106
9,0.0861670970916748,0.8694260120391846,,,
10,0.08528780937194824,0.9553029537200928,2.5434210526315795,-1.9192913385826778,5.497057934371987
11,0.08830690383911133,1.0448787212371826,1.3644736842105267,5.462598425196848,5.871767565127726
12,0.08859586715698242,1.13444185256958,,,
13,0.08629322052001953,1.2220230102539062,,,
14,0.08567690849304199,1.3083908557891846,,,
15,0.08584094047546387,1.3952257633209229,7.2592105263157904,-5.16732283464567,5.4622533706436585
16,0.0858759880065918,1.482346773147583,,,
17,0.08547782897949219,1.5690457820892334,1.1960526315789473,1.3287401574803148,5.229029157217816
18,0.08459973335266113,1.6550507545471191,1.1960526315789473,5.167322834645667,5.5639124490426815
19,0.08520793914794922,1.7415428161621094,0.8592105263157919,3.3956692913385815,5.326436553980369
20,0.08420610427856445,1.8265869617462158,1.1960526315789473,-5.16732283464567,5.7158333480890215
21,0.08478307723999023,1.912644863128662,1.5328947368421062,4.872047244094485,5.227592231323499
22,0.0846707820892334,1.9981927871704102,4.3960526315789465,-4.281496062992128,5.084736340196474
23,0.08703303337097168,2.0866189002990723,1.3644736842105267,5.167322834645667,5.4769032382460034
24,0.08614087104797363,2.173367738723755,3.5539473684210527,2.509842519685037,5.336230312886475
25,0.08465099334716797,2.259309768676758,6.417105263157897,-4.576771653543307,5.469569384572699
26,0.08453202247619629,2.3448729515075684,,,
27,0.08459997177124023,2.4304568767547607,0.017105263157894512,-3.6909448818897648,4.946243270583933
28,0.08444786071777344,2.5160677433013916,0.5223684210526329,2.509842519685037,6.024642182949353
29,0.0846860408782959,2.602491855621338,,,
30,0.08440399169921875,2.6873888969421387,2.2065789473684205,1.6240157480314927,5.5853158735228465
31,0.0846250057220459,2.7739548683166504,2.375,1.6240157480314927,5.664280532335146
32,0.08444690704345703,2.8616387844085693,2.375,1.6240157480314927,5.657472261417099
33,0.08456802368164062,2.9476377964019775,2.375,1.9192913385826742,5.706729114961986
34,0.08444738388061523,3.0337307453155518,2.5434210526315795,1.9192913385826742,5.666083919735981
35,0.08494997024536133,3.1200428009033203,2.711842105263159,1.9192913385826742,5.049604749390794
36,0.08461499214172363,3.2052078247070312,5.406578947368423,1.3287401574803148,4.7486352062626205
37,0.08467602729797363,3.2909388542175293,0.017105263157894512,-5.462598425196852,6.049047397499061
38,0.08429980278015137,3.375731945037842,0.6907894736842124,5.462598425196848,5.978166256002139
39,0.08563923835754395,3.462552785873413,3.3855263157894733,1.9192913385826742,5.3272514708516425
40,0.0847780704498291,3.548640727996826,7.090789473684211,1.3287401574803148,4.821026402822648
41,0.0887150764465332,3.638471841812134,3.048684210526318,-5.462598425196852,5.621188504649895
42,0.09069395065307617,3.730043888092041,,,
43,0.16850900650024414,3.8995537757873535,3.8907894736842117,1.6240157480314927,5.138420421753328
