Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.0014300346374511719,0.0019299983978271484,0.35394736842105345,4.281496062992122,6.126259851030316
1,0.0013499259948730469,0.0038378238677978516,0.8592105263157919,4.872047244094485,5.349596780542631
2,0.0013201236724853516,0.005669832229614258,0.8592105263157919,-5.462598425196852,5.3786763061456675
3,0.0014278888702392578,0.0076427459716796875,8.775,5.462598425196848,5.810999115337164
4,0.0013208389282226562,0.009450912475585938,0.017105263157894512,-5.16732283464567,6.032952208111759
5,0.001361846923828125,0.011343002319335938,1.0276315789473678,-5.462598425196852,5.415833261583927
6,0.0019528865814208984,0.013911962509155273,0.8592105263157919,-5.462598425196852,5.2761774805345425
7,0.002331972122192383,0.016783714294433594,0.6907894736842124,-5.462598425196852,5.364861746718858
8,0.0015480518341064453,0.01883387565612793,0.6907894736842124,4.281496062992122,5.306056007466193
9,0.0014591217041015625,0.020787954330444336,0.8592105263157919,5.167322834645667,5.209636113970604
10,0.0013871192932128906,0.022680997848510742,0.6907894736842124,-5.462598425196852,5.3449028075854015
11,0.0014698505401611328,0.024678707122802734,0.8592105263157919,-5.462598425196852,5.55919032416625
12,0.0013620853424072266,0.026519060134887695,0.35394736842105345,-4.281496062992128,6.037222366386946
13,0.0012650489807128906,0.028276920318603516,0.8592105263157919,5.167322834645667,5.364748175574707
14,0.0012810230255126953,0.030034780502319336,0.8592105263157919,-3.3956692913385833,5.515859819501653
15,0.00125885009765625,0.031761884689331055,0.8592105263157919,-5.462598425196852,5.57010988819393
16,0.0012538433074951172,0.033499717712402344,0.8592105263157919,-5.462598425196852,5.559219994798363
17,0.0012679100036621094,0.03526592254638672,1.0276315789473678,-5.16732283464567,5.416277824926124
18,0.0013082027435302734,0.03705787658691406,1.1960526315789473,5.167322834645667,5.5639124490426815
19,0.0012531280517578125,0.03880596160888672,1.0276315789473678,5.462598425196848,5.701280408860104
20,0.0012569427490234375,0.04054379463195801,1.1960526315789473,-5.16732283464567,5.7158333480890215
21,0.0012753009796142578,0.042302846908569336,1.1960526315789473,-4.576771653543307,5.622055757829077
22,0.001913309097290039,0.04485297203063965,0.18552631578947398,-4.576771653543307,6.5958251563711405
23,0.0021920204162597656,0.047673940658569336,0.35394736842105345,4.872047244094485,6.3052479018223835
24,0.0014300346374511719,0.04960513114929199,1.3644736842105267,1.3287401574803148,5.548693854014797
25,0.001316070556640625,0.05141496658325195,1.5328947368421062,1.3287401574803148,5.505557243396407
26,0.0012531280517578125,0.05313587188720703,1.5328947368421062,1.6240157480314927,5.433169226598666
27,0.0012722015380859375,0.05488896369934082,1.7013157894736857,1.6240157480314927,5.547814034081042
28,0.0012509822845458984,0.056633949279785156,2.0381578947368446,1.6240157480314927,5.593687026263465
29,0.001277923583984375,0.058397769927978516,2.0381578947368446,1.3287401574803148,5.446040531516752
30,0.0012750625610351562,0.06013989448547363,2.2065789473684205,1.6240157480314927,5.5853158735228465
31,0.0012481212615966797,0.06188678741455078,2.375,1.6240157480314927,5.664280532335146
32,0.0013239383697509766,0.06378889083862305,2.375,1.6240157480314927,5.657472261417099
33,0.0014240741729736328,0.06575202941894531,0.017105263157894512,3.690944881889763,6.063063346026258
34,0.0012869834899902344,0.06755185127258301,2.5434210526315795,1.9192913385826742,5.666083919735981
35,0.0012738704681396484,0.06932592391967773,1.3644736842105267,-5.462598425196852,5.0684312089381
36,0.0012562274932861328,0.07107400894165039,3.722368421052632,-5.462598425196852,5.235477439916754
37,0.0012559890747070312,0.07285404205322266,3.2171052631578974,1.9192913385826742,5.196305506914597
38,0.0012998580932617188,0.07464480400085449,3.8907894736842117,-5.16732283464567,5.226528583171625
39,0.0012760162353515625,0.07643985748291016,3.3855263157894733,1.9192913385826742,5.3272514708516425
40,0.0012729167938232422,0.07823896408081055,3.5539473684210527,1.9192913385826742,5.368400701031323
41,0.0013039112091064453,0.08005595207214355,3.3855263157894733,1.9192913385826742,5.3075241003700135
42,0.0012767314910888672,0.08181095123291016,4.564473684210526,-5.462598425196852,5.108243200340762
43,0.001277923583984375,0.08359074592590332,0.8592105263157919,-5.462598425196852,5.155300364663125
44,0.001538991928100586,0.08576679229736328,0.017105263157894512,5.462598425196848,6.186956060875078
45,0.0019268989562988281,0.0883018970489502,0.18552631578947398,5.462598425196848,5.915022829446059
46,0.004202127456665039,0.09310102462768555,3.722368421052632,-5.462598425196852,5.306800515389166
47,0.0012989044189453125,0.09491300582885742,3.3855263157894733,4.576771653543304,5.153279915805548
48,0.0013518333435058594,0.09674596786499023,4.059210526315791,-4.872047244094489,5.117988291556281
49,0.0012509822845458984,0.09850096702575684,3.5539473684210527,5.462598425196848,5.157011668747318
50,0.001516103744506836,0.10057282447814941,0.8592105263157919,5.167322834645667,5.241287966967348
51,0.00139617919921875,0.10253381729125977,0.017105263157894512,-3.6909448818897648,6.082296514051267
52,0.0014529228210449219,0.10451078414916992,0.017105263157894512,-5.462598425196852,6.090277678166403
53,0.0012569427490234375,0.1062917709350586,3.3855263157894733,5.462598425196848,5.1345034347711795
54,0.0012769699096679688,0.10806393623352051,0.8592105263157919,-5.16732283464567,5.290743933284161
55,0.0012378692626953125,0.10979509353637695,3.3855263157894733,-5.462598425196852,5.185749488214007
56,0.0012669563293457031,0.11153197288513184,0.8592105263157919,4.281496062992122,5.03454748970847
57,0.0012459754943847656,0.1132509708404541,0.8592105263157919,-5.462598425196852,5.067061941962766
58,0.0012850761413574219,0.11502885818481445,3.8907894736842117,-3.9862204724409462,5.101168416917555
59,0.001255035400390625,0.11676788330078125,3.3855263157894733,5.462598425196848,5.151204519186841
60,0.0012822151184082031,0.11851096153259277,3.8907894736842117,5.462598425196848,5.172248418086979
61,0.0012416839599609375,0.12021875381469727,0.8592105263157919,-5.16732283464567,5.0712427160985065
62,0.0012369155883789062,0.12190985679626465,0.8592105263157919,-5.16732283464567,5.213248896574353
63,0.0012450218200683594,0.12363100051879883,3.722368421052632,-1.033464566929137,5.268415608805066
64,0.001287221908569336,0.12540102005004883,3.5539473684210527,-1.3287401574803148,5.387799762926053
65,0.0012848377227783203,0.1271836757659912,3.5539473684210527,-1.3287401574803148,5.544674101788417
66,0.0012331008911132812,0.12889909744262695,3.3855263157894733,-1.3287401574803148,5.590712198512969
67,0.0013730525970458984,0.13080596923828125,3.3855263157894733,-1.3287401574803148,5.385771616200391
68,0.0013840198516845703,0.13271594047546387,0.017105263157894512,-1.6240157480314963,6.115991963810559
69,0.0012769699096679688,0.1345069408416748,2.8802631578947384,-1.3287401574803148,5.433297125097209
70,0.0012540817260742188,0.13628101348876953,2.711842105263159,-1.6240157480314963,5.5705584525929215
71,0.0012447834014892578,0.13802599906921387,2.711842105263159,-1.3287401574803148,5.614228759732093
72,0.0012519359588623047,0.13976788520812988,2.5434210526315795,-1.3287401574803148,5.6967700837338615
73,0.0013120174407958984,0.14167189598083496,2.375,-1.3287401574803148,5.768286698541438
74,0.0017409324645996094,0.14389872550964355,2.375,-1.3287401574803148,5.78974106445785
75,0.0012471675872802734,0.14566493034362793,2.2065789473684205,-1.3287401574803148,5.674822806313383
76,0.0012352466583251953,0.1474158763885498,2.2065789473684205,-1.033464566929137,5.361142834503089
77,0.0012822151184082031,0.14919590950012207,2.2065789473684205,-0.7381889763779554,5.2358709935910746
78,0.0012531280517578125,0.1509397029876709,1.0276315789473678,5.462598425196848,5.01559376146024
79,0.0012967586517333984,0.15275168418884277,4.3960526315789465,-5.462598425196852,5.0719265488881415
80,0.001264810562133789,0.1545257568359375,1.7013157894736857,-5.462598425196852,5.377902164589419
81,0.0012631416320800781,0.15631890296936035,4.564473684210526,3.690944881889763,5.07023874521918
82,0.001280069351196289,0.15812301635742188,1.7013157894736857,5.462598425196848,5.14749560706877
83,0.0012791156768798828,0.1598958969116211,1.7013157894736857,-0.7381889763779554,5.2136872287576175
84,0.0012478828430175781,0.16162490844726562,1.7013157894736857,-1.033464566929137,5.317117900354858
85,0.001237630844116211,0.16335487365722656,1.5328947368421062,-1.033464566929137,5.383167538623015
86,0.0012958049774169922,0.16513395309448242,1.5328947368421062,4.872047244094485,5.456690023925187
87,0.0012688636779785156,0.16689300537109375,1.3644736842105267,4.281496062992122,5.569549481822971
88,0.0012481212615966797,0.1686408519744873,1.3644736842105267,-5.462598425196852,5.422289297010476
89,0.0013210773468017578,0.1705009937286377,1.1960526315789473,3.690944881889763,5.269618974895918
90,0.0014030933380126953,0.17238688468933105,0.18552631578947398,5.462598425196848,6.452517651376254
91,0.0016167163848876953,0.1745288372039795,0.35394736842105345,4.576771653543304,6.084886089677811
92,0.0017299652099609375,0.17711472511291504,0.18552631578947398,-5.16732283464567,6.1186836665975415
93,0.003167867660522461,0.18077588081359863,0.35394736842105345,0.14763779527558896,6.214350354435478
94,0.0013628005981445312,0.18264293670654297,1.1960526315789473,-5.16732283464567,5.1797376615715285
95,0.0014488697052001953,0.18472909927368164,0.017105263157894512,-5.462598425196852,6.060678770578237
96,0.0014159679412841797,0.18670988082885742,1.3644736842105267,-5.16732283464567,5.397631988627596
97,0.001714944839477539,0.18904376029968262,1.3644736842105267,5.462598425196848,5.479875256183184
98,0.0014650821685791016,0.19100213050842285,0.18552631578947398,-5.462598425196852,6.279068929775776
99,0.0014009475708007812,0.19294476509094238,1.3644736842105267,-5.16732283464567,5.337080232239463
100,0.0013399124145507812,0.1947948932647705,1.5328947368421062,-5.462598425196852,5.412945638790041
101,0.0013370513916015625,0.1966719627380371,1.5328947368421062,-5.16732283464567,5.508764939719854
102,0.0013141632080078125,0.19850492477416992,1.5328947368421062,-4.872047244094489,5.331134594502455
103,0.0014100074768066406,0.2006387710571289,1.7013157894736857,-5.462598425196852,5.289732415309514
104,0.002650737762451172,0.20407795906066895,0.6907894736842124,-0.1476377952755925,7.364187171145171
105,0.0015518665313720703,0.20624995231628418,0.6907894736842124,3.1003937007874,6.136856334620175
106,0.0014109611511230469,0.2082228660583496,1.7013157894736857,-5.462598425196852,5.4461904245831505
107,0.0014262199401855469,0.21020889282226562,1.5328947368421062,3.9862204724409445,5.316521929743376
108,0.00150299072265625,0.2122659683227539,0.18552631578947398,4.576771653543304,6.178934300295261
109,0.001394033432006836,0.214202880859375,1.3644736842105267,5.167322834645667,5.463213356873544
110,0.0015358924865722656,0.21628093719482422,0.18552631578947398,5.462598425196848,6.228525819364353
111,0.0013937950134277344,0.21819591522216797,1.3644736842105267,-5.16732283464567,5.414849586651012
112,0.0012938976287841797,0.22003984451293945,0.6907894736842124,-5.462598425196852,5.217431459789462
113,0.0013949871063232422,0.22197389602661133,1.1960526315789473,4.872047244094485,5.256879267110407
114,0.0013110637664794922,0.22379112243652344,1.1960526315789473,5.167322834645667,5.325763234722807
115,0.0013518333435058594,0.22566795349121094,1.0276315789473678,-4.281496062992128,5.227330958852994
116,0.0012891292572021484,0.22746491432189941,1.1960526315789473,-5.16732283464567,5.221415135878195
117,0.0013699531555175781,0.22933292388916016,1.1960526315789473,4.872047244094485,5.36351381727924
118,0.0013120174407958984,0.231673002243042,3.3855263157894733,-5.462598425196852,5.2576733525531925
119,0.0020570755004882812,0.23450684547424316,1.3644736842105267,-5.16732283464567,5.116314610922381
120,0.00164794921875,0.23696303367614746,1.1960526315789473,-4.872047244094489,5.203662349910138
121,0.0017390251159667969,0.23928284645080566,0.18552631578947398,-5.462598425196852,6.236340733044833
122,0.001422882080078125,0.24122905731201172,1.3644736842105267,-5.462598425196852,5.507589419155706
123,0.0012979507446289062,0.24303889274597168,1.3644736842105267,-4.576771653543307,5.589154199537322
124,0.0012822151184082031,0.2448277473449707,1.5328947368421062,-5.16732283464567,5.710460642200453
125,0.0012450218200683594,0.24657201766967773,1.5328947368421062,4.872047244094485,5.424190488864755
126,0.0012509822845458984,0.24830102920532227,1.8697368421052651,1.3287401574803148,5.392088160078814
127,0.0012888908386230469,0.2501029968261719,4.059210526315791,2.509842519685037,5.2995486063397825
128,0.001280069351196289,0.2518908977508545,1.7013157894736857,1.3287401574803148,5.492024619422987
129,0.001260995864868164,0.25364089012145996,6.753947368421052,2.2145669291338557,5.441334825970961
130,0.0012826919555664062,0.25543808937072754,1.8697368421052651,1.3287401574803148,5.52253836948067
131,0.0012600421905517578,0.2571980953216553,7.090789473684211,2.509842519685037,5.488722234654445
132,0.0012440681457519531,0.2589380741119385,2.2065789473684205,1.6240157480314927,5.712669315108942
133,0.0012710094451904297,0.26111578941345215,2.2065789473684205,1.6240157480314927,5.622862836187849
134,0.0015292167663574219,0.26322293281555176,0.35394736842105345,-4.872047244094489,5.925827387737651
135,0.0013532638549804688,0.2651197910308838,2.5434210526315795,1.3287401574803148,5.569114432122571
136,0.001291036605834961,0.2669670581817627,2.5434210526315795,1.3287401574803148,5.560790880705127
137,0.0013549327850341797,0.26883602142333984,5.911842105263158,-5.462598425196852,5.271682128715042
138,0.0012850761413574219,0.2706339359283447,3.048684210526318,5.462598425196848,5.270091182294332
139,0.001313924789428711,0.2724757194519043,3.048684210526318,5.462598425196848,5.3748365167756775
140,0.0012679100036621094,0.274249792098999,3.2171052631578974,5.462598425196848,5.307320428726112
141,0.0013339519500732422,0.27606797218322754,2.711842105263159,5.462598425196848,5.208961219615872
142,0.0014431476593017578,0.2780647277832031,3.048684210526318,5.462598425196848,5.303138121509373
143,0.0013129711151123047,0.27988696098327637,2.8802631578947384,5.462598425196848,5.374035376483018
144,0.0012898445129394531,0.28166794776916504,2.711842105263159,-5.462598425196852,5.39512193652492
145,0.0012543201446533203,0.2834279537200928,2.5434210526315795,-5.462598425196852,5.153361621057933
146,0.0013768672943115234,0.28595709800720215,2.5434210526315795,-0.7381889763779554,5.299898168193741
147,0.002199888229370117,0.28871989250183105,0.017105263157894512,5.462598425196848,6.065722709625679
148,0.0015077590942382812,0.29094600677490234,2.375,-1.033464566929137,5.458260455255991
149,0.0014569759368896484,0.2929699420928955,0.35394736842105345,-4.576771653543307,6.1865603894808645
150,0.0012769699096679688,0.2947678565979004,2.2065789473684205,-1.033464566929137,5.629246604429128
151,0.0012552738189697266,0.29657888412475586,2.2065789473684205,-1.033464566929137,5.4472406488670595
152,0.0012717247009277344,0.2983579635620117,2.0381578947368446,-1.3287401574803148,5.479616452917674
153,0.0012841224670410156,0.30013585090637207,1.8697368421052651,-1.033464566929137,5.547748031676968
154,0.0012891292572021484,0.30193567276000977,1.7013157894736857,-1.033464566929137,5.4561534248422445
155,0.0012989044189453125,0.303743839263916,6.585526315789476,-1.6240157480314963,5.341131165515175
156,0.001262664794921875,0.30550599098205566,1.8697368421052651,5.462598425196848,5.319132002336481
157,0.0012481212615966797,0.30729079246520996,1.5328947368421062,5.167322834645667,5.625296482591459
158,0.0014238357543945312,0.30925989151000977,0.017105263157894512,5.462598425196848,6.1198954833301205
159,0.0013492107391357422,0.3111379146575928,1.5328947368421062,-5.16732283464567,5.558386364115477
160,0.0012791156768798828,0.3129689693450928,1.5328947368421062,-5.16732283464567,5.498661532711013
161,0.0013213157653808594,0.3148179054260254,1.5328947368421062,-5.462598425196852,5.48661040472355
162,0.0012979507446289062,0.3166799545288086,1.7013157894736857,-5.462598425196852,5.787090655211625
163,0.001348257064819336,0.3185689449310303,0.017105263157894512,-4.281496062992128,6.420123110326223
164,0.0012819766998291016,0.3203558921813965,1.7013157894736857,-5.16732283464567,5.473044009886619
165,0.0012640953063964844,0.32212185859680176,1.7013157894736857,-4.576771653543307,5.476147225477086
166,0.0012989044189453125,0.32392287254333496,1.7013157894736857,-5.462598425196852,5.489058004067392
167,0.0012869834899902344,0.3257009983062744,1.7013157894736857,-5.462598425196852,5.276507999709225
168,0.0012700557708740234,0.3274679183959961,1.5328947368421062,1.0334645669291334,5.293968555736554
169,0.0012519359588623047,0.32946181297302246,1.7013157894736857,1.0334645669291334,5.376501830521472
170,0.0031232833862304688,0.33311986923217773,0.35394736842105345,-4.281496062992128,6.117986926700626
171,0.0013308525085449219,0.33498382568359375,7.090789473684211,1.9192913385826742,5.394230372869981
172,0.0013370513916015625,0.3368508815765381,2.0381578947368446,1.3287401574803148,5.4353413465978795
173,0.0013082027435302734,0.3386828899383545,2.2065789473684205,1.3287401574803148,5.511659788108568
174,0.0014541149139404297,0.3406550884246826,2.2065789473684205,1.3287401574803148,5.555926617071654
175,0.0014150142669677734,0.3425779342651367,0.017105263157894512,-5.462598425196852,6.097674084306431
176,0.0013892650604248047,0.3444998264312744,2.375,1.3287401574803148,5.46419797119808
177,0.0013959407806396484,0.34667110443115234,0.017105263157894512,1.6240157480314927,6.046500024041169
178,0.0013818740844726562,0.3486049175262451,0.18552631578947398,-5.462598425196852,6.192674966521449
179,0.0013308525085449219,0.35046982765197754,2.711842105263159,1.6240157480314927,5.697693899972555
180,0.0013039112091064453,0.3522977828979492,2.8802631578947384,1.6240157480314927,5.699757058075751
181,0.0013039112091064453,0.35436487197875977,3.048684210526318,1.6240157480314927,5.763241190104056
182,0.001486063003540039,0.35640597343444824,0.35394736842105345,-1.3287401574803148,6.054870526729342
183,0.0013458728790283203,0.35828280448913574,3.2171052631578974,1.6240157480314927,5.756949509840164
184,0.0012698173522949219,0.36006975173950195,3.3855263157894733,1.6240157480314927,5.647579623038009
185,0.0012443065643310547,0.36180710792541504,3.5539473684210527,1.6240157480314927,5.629320884557692
186,0.0013501644134521484,0.3638126850128174,3.722368421052632,1.6240157480314927,5.440540471175545
187,0.0015132427215576172,0.36590099334716797,0.017105263157894512,-4.872047244094489,6.051197709163407
188,0.0013623237609863281,0.3677947521209717,3.3855263157894733,5.462598425196848,5.203478230732134
189,0.0012979507446289062,0.36961793899536133,3.5539473684210527,-4.872047244094489,5.182200751175015
190,0.0014247894287109375,0.3715388774871826,3.3855263157894733,5.167322834645667,5.068638782669736
191,0.0012791156768798828,0.3733386993408203,3.8907894736842117,-5.462598425196852,5.056373333388599
192,0.001300811767578125,0.37516093254089355,4.564473684210526,4.872047244094485,5.100760441642255
193,0.0012888908386230469,0.376986026763916,3.722368421052632,-5.462598425196852,5.202769061458165
194,0.0013132095336914062,0.3789248466491699,3.5539473684210527,-5.462598425196852,5.303788398755027
195,0.001371145248413086,0.38083386421203613,6.080263157894738,-5.462598425196852,5.097108704116117
196,0.0013129711151123047,0.382659912109375,1.3644736842105267,-4.872047244094489,5.066923728061121
197,0.001348257064819336,0.38452601432800293,3.5539473684210527,5.462598425196848,5.2035311590536555
198,0.001402139663696289,0.3864288330078125,3.5539473684210527,-4.872047244094489,5.064705848699111
199,0.0014801025390625,0.38848185539245605,0.017105263157894512,5.462598425196848,6.176588798674868
200,0.0013251304626464844,0.3903238773345947,3.8907894736842117,5.167322834645667,5.164677986131143
201,0.0013058185577392578,0.39217400550842285,3.722368421052632,-5.16732283464567,5.098259447177186
202,0.001302957534790039,0.39397597312927246,3.8907894736842117,4.872047244094485,5.18083681253823
203,0.0019268989562988281,0.3965167999267578,3.5539473684210527,-5.462598425196852,5.1792541056426735
204,0.0016748905181884766,0.3987598419189453,0.017105263157894512,-3.9862204724409462,6.266310622340272
205,0.0013740062713623047,0.4006659984588623,3.8907894736842117,-1.033464566929137,5.1736364836063204
206,0.0013401508331298828,0.4030630588531494,3.722368421052632,-1.033464566929137,5.216863271961698
207,0.0014951229095458984,0.4051368236541748,0.8592105263157919,-4.872047244094489,5.846746862591238
208,0.001416921615600586,0.4071040153503418,3.3855263157894733,-1.3287401574803148,5.5598951978968
209,0.0013239383697509766,0.4089639186859131,3.2171052631578974,-1.3287401574803148,5.670299130318606
210,0.0018579959869384766,0.4113798141479492,3.2171052631578974,-1.3287401574803148,5.731908716043558
211,0.0014641284942626953,0.41341590881347656,0.35394736842105345,4.872047244094485,6.154100358575272
212,0.0013310909271240234,0.41530799865722656,2.8802631578947384,-1.3287401574803148,5.629645386662575
213,0.0013251304626464844,0.41722702980041504,2.711842105263159,-1.6240157480314963,5.637137348824725
214,0.0019352436065673828,0.41974878311157227,2.5434210526315795,-1.6240157480314963,5.794422162986497
215,0.001367807388305664,0.4216737747192383,0.017105263157894512,5.462598425196848,6.057269934632247
216,0.0013470649719238281,0.4237020015716553,2.375,-1.3287401574803148,5.693489603013883
217,0.0015108585357666016,0.425811767578125,0.017105263157894512,5.167322834645667,6.31458965036791
218,0.0014979839324951172,0.4278528690338135,0.017105263157894512,-5.16732283464567,6.062980453097535
219,0.0013251304626464844,0.4297208786010742,2.0381578947368446,-1.3287401574803148,5.64925439857443
