Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.4877285957336426,0.49035000801086426,,,
1,0.4894399642944336,0.9823892116546631,,,
2,0.4893639087677002,1.474318027496338,,,
3,0.490664005279541,1.969322681427002,,,
4,0.49121999740600586,2.463127613067627,,,
5,0.4937455654144287,2.959491014480591,,,
6,0.49097490310668945,3.4530386924743652,,,
7,0.4914364814758301,3.947108507156372,,,
8,0.48849034309387207,4.43813681602478,,,
9,0.4895591735839844,4.930337429046631,,,
10,0.48914122581481934,5.422016143798828,,,
11,0.4949817657470703,5.919630765914917,,,
12,0.4892613887786865,6.411453485488892,,,
13,0.49509620666503906,6.909197807312012,,,
14,0.48766446113586426,7.399384021759033,,,
15,0.49167346954345703,7.89374852180481,,,
16,0.4963388442993164,8.392686367034912,,,
17,0.49562716484069824,8.89096736907959,,,
18,0.4891791343688965,9.382681131362915,0.8592105263157919,0.14763779527558896,5.887343148670835
19,0.490431547164917,9.875746726989746,,,
20,0.49315762519836426,10.37142562866211,0.8592105263157919,0.14763779527558896,5.947583271300337
21,0.49226951599121094,10.866369247436523,,,
22,0.49433326721191406,11.36319351196289,0.8592105263157919,0.14763779527558896,6.028364687886797
23,0.4932379722595215,11.859491109848022,1.3644736842105267,1.3287401574803148,6.138747569353738
24,0.4920022487640381,12.35408639907837,,,
25,0.4951632022857666,12.853771448135376,1.5328947368421062,1.3287401574803148,6.2558191796538996
26,0.4862701892852783,13.342656135559082,1.5328947368421062,1.3287401574803148,6.101613675829465
27,0.4931483268737793,13.83846116065979,1.8697368421052651,1.6240157480314927,6.170779456613509
28,0.4914121627807617,14.33255910873413,2.0381578947368446,1.6240157480314927,6.116091776007233
29,0.4933619499206543,14.828635931015015,0.8592105263157919,0.14763779527558896,6.0638246475712325
30,0.4932270050048828,15.324514865875244,,,
31,0.49025702476501465,15.817423105239868,2.2065789473684205,1.6240157480314927,6.265424251345483
32,0.49129652976989746,16.31134867668152,2.375,1.6240157480314927,6.302823523400714
33,0.491422176361084,16.80538511276245,2.375,1.9192913385826742,6.270666825449609
34,0.4909486770629883,17.298946380615234,2.5434210526315795,1.9192913385826742,6.209326642047218
35,0.492415189743042,17.79401135444641,2.711842105263159,1.9192913385826742,5.661921658626348
36,0.4909975528717041,18.287691354751587,3.048684210526318,1.6240157480314927,5.501111600190946
37,0.4899108409881592,18.78022050857544,3.048684210526318,1.9192913385826742,5.787104144905712
38,0.48568201065063477,19.2685866355896,,,
39,0.49315977096557617,19.764379739761353,3.3855263157894733,1.6240157480314927,5.866825769560092
40,0.48596882820129395,20.253026962280273,3.5539473684210527,1.9192913385826742,5.928488336136485
41,0.4945085048675537,20.750138998031616,3.5539473684210527,1.9192913385826742,5.907054318406228
42,0.49062061309814453,21.243401050567627,,,
43,0.49121594429016113,21.737247705459595,6.080263157894738,1.3287401574803148,5.6776001700470085
44,0.48647093772888184,22.22636389732361,,,
45,0.49393177032470703,22.72296452522278,6.248684210526317,1.3287401574803148,5.718645835589009
46,0.49002909660339355,23.215651750564575,6.417105263157897,1.0334645669291334,5.632269023626018
47,0.4891977310180664,23.709471225738525,,,
48,0.48758435249328613,24.199673652648926,,,
49,0.49346303939819336,24.695791959762573,,,
50,0.4893929958343506,25.187795639038086,,,
51,0.49393343925476074,25.68437433242798,,,
52,0.49131011962890625,26.178368091583252,,,
53,0.49427199363708496,26.675286054611206,,,
54,0.49552130699157715,27.17349410057068,,,
55,0.4936099052429199,27.669793367385864,,,
56,0.49039530754089355,28.162787437438965,,,
57,0.4929623603820801,28.65855312347412,,,
58,0.49413013458251953,29.156964540481567,6.248684210526317,-0.442913385826774,5.459069031062799
59,0.49372124671936035,29.653374671936035,6.248684210526317,-0.442913385826774,5.474663372195124
60,0.4917941093444824,30.147841215133667,4.059210526315791,-1.033464566929137,5.471657685514632
61,0.48929262161254883,30.639882802963257,,,
62,0.49863219261169434,31.141261339187622,3.8907894736842117,-1.033464566929137,5.817191367734728
63,0.48977160453796387,31.63364887237549,3.722368421052632,-1.033464566929137,5.926321293526224
64,0.4918825626373291,32.12816548347473,3.722368421052632,-1.3287401574803148,6.0221892537513435
65,0.4931070804595947,32.623943567276,3.5539473684210527,-1.3287401574803148,6.174318502506427
66,0.4877951145172119,33.11436653137207,3.3855263157894733,-1.3287401574803148,6.219872140323657
67,0.48868298530578613,33.605753898620605,,,
68,0.490725040435791,34.099509954452515,3.2171052631578974,-1.3287401574803148,6.000854382253819
69,0.4901256561279297,34.59233474731445,2.8802631578947384,-1.3287401574803148,6.022223351495794
70,0.4887967109680176,35.08380103111267,2.711842105263159,-1.6240157480314963,6.139538739846428
71,0.4900245666503906,35.576549768447876,2.711842105263159,-1.3287401574803148,6.19014672625112
72,0.489896297454834,36.069178342819214,2.5434210526315795,-1.3287401574803148,6.3014318800026805
73,0.4931514263153076,36.56498980522156,2.375,-1.3287401574803148,6.3629006514062905
74,0.48972558975219727,37.05734062194824,2.375,-1.3287401574803148,6.409160514393745
75,0.4944946765899658,37.55450105667114,2.2065789473684205,-1.3287401574803148,6.299765366541497
76,0.4942746162414551,38.051390171051025,,,
77,0.4907846450805664,38.544854164123535,,,
78,0.4921267032623291,39.039600133895874,1.8697368421052651,-0.442913385826774,5.862798749030718
79,0.48458361625671387,39.526854038238525,1.8697368421052651,-0.442913385826774,5.826568962625416
80,0.49344897270202637,40.024720668792725,,,
81,0.4977724552154541,40.52516150474548,1.7013157894736857,-0.442913385826774,5.865773725102177
82,0.4892096519470215,41.01712131500244,1.7013157894736857,-0.7381889763779554,5.976276002072244
83,0.4938976764678955,41.51366567611694,1.5328947368421062,-0.7381889763779554,5.991738082306254
84,0.4921886920928955,42.008538246154785,,,
85,0.4952867031097412,42.506452798843384,1.3644736842105267,-1.033464566929137,5.992984322702426
86,0.49103212356567383,43.00017833709717,,,
87,0.4969639778137207,43.499759674072266,0.8592105263157919,0.14763779527558896,6.025416212753863
88,0.49616384506225586,43.99857044219971,,,
89,0.4933335781097412,44.49450898170471,0.8592105263157919,0.14763779527558896,5.957500749498429
90,0.48977160453796387,44.986942529678345,,,
91,0.4911773204803467,45.481032609939575,,,
92,0.4939236640930176,45.977643728256226,,,
93,0.49190402030944824,46.472169637680054,,,
94,0.49085235595703125,46.96568942070007,,,
95,0.491985559463501,47.4602792263031,0.8592105263157919,0.14763779527558896,5.57617931330568
96,0.48834943771362305,47.9512825012207,,,
97,0.49365854263305664,48.4475302696228,,,
98,0.49155616760253906,48.941792488098145,4.3960526315789465,0.14763779527558896,5.711026421308101
99,0.4932253360748291,49.43768572807312,,,
100,0.4902839660644531,49.93059778213501,,,
101,0.4944276809692383,50.42762637138367,,,
102,0.49030542373657227,50.92245841026306,4.3960526315789465,0.14763779527558896,5.588008353578302
103,0.49135613441467285,51.41654706001282,,,
104,0.48931026458740234,51.908520221710205,,,
105,0.49433445930480957,52.40549373626709,,,
