Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.49088215827941895,0.493344783782959,0.8592105263157919,0.14763779527558896,7.462725176439707
1,0.49292993545532227,0.9888808727264404,0.8592105263157919,0.14763779527558896,7.4594938933773065
2,0.4886283874511719,1.4805104732513428,0.8592105263157919,0.14763779527558896,7.461209693811558
3,0.4899566173553467,1.973083257675171,0.8592105263157919,0.14763779527558896,7.4632085366594865
4,0.4873943328857422,2.465853214263916,0.8592105263157919,0.14763779527558896,7.450715773598504
5,0.493283748626709,2.9617669582366943,0.8592105263157919,0.14763779527558896,7.458993148537084
6,0.4891221523284912,3.4535558223724365,0.8592105263157919,0.14763779527558896,7.461520448822457
7,0.49368953704833984,3.949932336807251,0.8592105263157919,0.14763779527558896,7.460428596530168
8,0.48351550102233887,4.436094522476196,0.8592105263157919,0.14763779527558896,7.453358697272496
9,0.4900343418121338,4.928759336471558,0.8592105263157919,0.14763779527558896,7.45736322496678
10,0.4871938228607178,5.418635129928589,0.8592105263157919,0.14763779527558896,7.462239860984136
11,0.49327754974365234,5.914519548416138,0.8592105263157919,0.14763779527558896,7.465837664977913
12,0.48705315589904785,6.40435266494751,0.8592105263157919,0.14763779527558896,7.456227003959714
13,0.49497532844543457,6.902063369750977,0.8592105263157919,0.14763779527558896,7.510654009948981
14,0.4933779239654541,7.398096323013306,0.6907894736842124,0.14763779527558896,7.341829051894478
15,0.49683570861816406,7.897678852081299,0.8592105263157919,0.4429133858267704,7.455364329989424
16,0.4938356876373291,8.39426064491272,0.8592105263157919,0.7381889763779519,7.458427996186343
17,0.4952399730682373,8.892286539077759,1.0276315789473678,0.7381889763779519,7.55141166295702
18,0.48988842964172363,9.384792804718018,1.0276315789473678,1.0334645669291334,7.279326688496396
19,0.49405956268310547,9.881609201431274,1.0276315789473678,0.7381889763779519,7.3705161388178935
20,0.4948246479034424,10.379112958908081,1.1960526315789473,1.0334645669291334,7.599829759612916
21,0.49872899055480957,10.880598306655884,1.1960526315789473,1.0334645669291334,7.462606122617315
22,0.4938180446624756,11.37694764137268,1.3644736842105267,1.3287401574803148,7.543308096659197
23,0.5018117427825928,11.88129734992981,1.3644736842105267,1.3287401574803148,7.505276894972843
24,0.49012231826782227,12.374578475952148,1.5328947368421062,1.3287401574803148,7.170223890202325
25,0.4939911365509033,12.871289253234863,1.5328947368421062,1.3287401574803148,7.1782378232476844
26,0.4929234981536865,13.366971969604492,0.8592105263157919,0.14763779527558896,7.059765035376468
27,0.4986751079559326,13.868330717086792,0.8592105263157919,0.14763779527558896,7.050157308176328
28,0.48758363723754883,14.35857367515564,0.8592105263157919,0.14763779527558896,7.040818036233286
29,0.4923233985900879,14.853532075881958,2.0381578947368446,1.3287401574803148,7.1545509419459385
30,0.4928417205810547,15.3490571975708,2.0381578947368446,1.6240157480314927,7.036991704355844
