Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.08640289306640625,0.08820009231567383,0.8592105263157919,0.14763779527558896,7.462725176439707
1,0.08404421806335449,0.17353200912475586,0.8592105263157919,0.14763779527558896,7.4594938933773065
2,0.08258199691772461,0.2567329406738281,0.8592105263157919,0.14763779527558896,7.461209693811558
3,0.08620476722717285,0.34441113471984863,0.8592105263157919,0.14763779527558896,7.4632085366594865
4,0.08578896522521973,0.43174195289611816,0.8592105263157919,0.14763779527558896,7.450715773598504
5,0.08879423141479492,0.5215182304382324,0.8592105263157919,0.14763779527558896,7.458993148537084
6,0.08727598190307617,0.6098060607910156,0.8592105263157919,0.14763779527558896,7.461520448822457
7,0.09982776641845703,0.7108302116394043,0.8592105263157919,0.14763779527558896,7.460428596530168
8,0.08291292190551758,0.7949042320251465,0.8592105263157919,0.14763779527558896,7.453358697272496
9,0.08123612403869629,0.8774430751800537,0.8592105263157919,0.14763779527558896,7.45736322496678
10,0.11483120918273926,0.9957871437072754,0.8592105263157919,0.14763779527558896,7.462239860984136
11,0.16791892051696777,1.17165207862854,0.8592105263157919,0.14763779527558896,7.465837664977913
12,0.20696377754211426,1.3819730281829834,0.8592105263157919,0.14763779527558896,7.456227003959714
13,0.10521483421325684,1.4883902072906494,0.8592105263157919,0.14763779527558896,7.510654009948981
14,0.09142398834228516,1.580834150314331,0.6907894736842124,0.14763779527558896,7.341829051894478
15,0.08498406410217285,1.6667311191558838,0.8592105263157919,0.4429133858267704,7.455364329989424
16,0.08076286315917969,1.74825119972229,0.8592105263157919,0.7381889763779519,7.458427996186343
17,0.13535213470458984,1.8847532272338867,1.0276315789473678,0.7381889763779519,7.55141166295702
18,0.08186602592468262,1.9683520793914795,1.0276315789473678,1.0334645669291334,7.279326688496396
19,0.08121609687805176,2.050837993621826,1.0276315789473678,1.0334645669291334,7.351560869227333
20,0.08069777488708496,2.132166862487793,1.1960526315789473,1.0334645669291334,7.599829759612916
21,0.08138084411621094,2.214755058288574,1.1960526315789473,1.0334645669291334,7.462606122617315
22,0.08016085624694824,2.2962610721588135,1.3644736842105267,1.3287401574803148,7.543308096659197
23,0.08000922203063965,2.3777811527252197,1.3644736842105267,1.3287401574803148,7.505276894972842
24,0.0849158763885498,2.463984966278076,4.3960526315789465,0.14763779527558896,6.742132024299225
25,0.08661079406738281,2.5516889095306396,4.3960526315789465,0.14763779527558896,6.791109818408607
26,0.09087085723876953,2.643853187561035,1.5328947368421062,1.6240157480314927,6.885074904902805
27,0.08246302604675293,2.727644920349121,1.7013157894736857,1.6240157480314927,6.971105422495942
28,0.08171391487121582,2.8104031085968018,4.3960526315789465,0.14763779527558896,6.810399727413427
29,0.08238601684570312,2.893839120864868,2.0381578947368446,1.3287401574803148,7.1545509419459385
30,0.08063316345214844,2.975806951522827,2.0381578947368446,1.6240157480314927,7.036991704355844
31,0.08256196975708008,3.0591602325439453,2.2065789473684205,1.6240157480314927,7.009956024097356
32,0.0856788158416748,3.1464619636535645,2.375,1.6240157480314927,7.046498193279403
33,0.08511519432067871,3.232534170150757,2.375,1.9192913385826742,6.963220092223341
34,0.08374714851379395,3.316939115524292,6.080263157894738,0.14763779527558896,6.9511832284695645
35,0.08291792869567871,3.400919198989868,6.080263157894738,0.14763779527558896,7.012902300860913
36,0.08319807052612305,3.484807014465332,6.080263157894738,0.14763779527558896,7.030375946585777
37,0.0859982967376709,3.5713930130004883,6.080263157894738,0.14763779527558896,7.019092716231252
38,0.08444905281066895,3.656377077102661,6.080263157894738,0.14763779527558896,7.020921272218894
39,0.08274602890014648,3.7395920753479004,6.080263157894738,0.14763779527558896,7.01463923115545
40,0.08365488052368164,3.823951244354248,6.080263157894738,0.14763779527558896,7.013318705821417
41,0.08620905876159668,3.9109110832214355,6.080263157894738,0.14763779527558896,7.030360399359899
42,0.08755898475646973,3.999356985092163,6.080263157894738,0.14763779527558896,7.026999107236706
43,0.08663201332092285,4.087010145187378,6.080263157894738,0.14763779527558896,7.0109363888372425
44,0.08469676971435547,4.172363996505737,6.080263157894738,0.14763779527558896,7.009281366053113
45,0.08170890808105469,4.2546610832214355,6.080263157894738,0.14763779527558896,7.015021632988505
46,0.1456620693206787,4.40151309967041,6.080263157894738,0.14763779527558896,7.003747586249981
47,0.08311581611633301,4.486096143722534,6.080263157894738,0.14763779527558896,6.995924258267073
48,0.08143782615661621,4.5681312084198,6.080263157894738,0.14763779527558896,7.014845313587084
49,0.08470392227172852,4.653519153594971,6.080263157894738,0.14763779527558896,6.951832010417878
50,0.08131289482116699,4.7360992431640625,6.080263157894738,0.14763779527558896,7.0231963544553375
51,0.08309364318847656,4.8197619915008545,6.080263157894738,0.14763779527558896,7.0090097864211005
52,0.08073806762695312,4.900984048843384,6.080263157894738,0.14763779527558896,7.020302519817054
53,0.08078789710998535,4.982460021972656,6.080263157894738,0.14763779527558896,7.014139179109987
54,0.0805051326751709,5.063425064086914,6.080263157894738,0.14763779527558896,6.947494000255489
55,0.08031773567199707,5.144270181655884,6.080263157894738,0.14763779527558896,7.006033028001846
56,0.08086395263671875,5.225626230239868,6.080263157894738,0.14763779527558896,7.0096190479813
57,0.08297300338745117,5.309347152709961,6.080263157894738,0.14763779527558896,7.036068832524676
58,0.08532404899597168,5.395466089248657,6.080263157894738,0.14763779527558896,7.021575629280298
59,0.08163690567016602,5.477958917617798,6.080263157894738,0.14763779527558896,7.003293771770074
60,0.08094620704650879,5.55947208404541,6.080263157894738,0.14763779527558896,7.008554182730963
61,0.08040118217468262,5.640449047088623,6.080263157894738,0.14763779527558896,7.01301261918449
62,0.08146023750305176,5.722374200820923,6.080263157894738,0.14763779527558896,7.013821324392383
63,0.0809788703918457,5.803844213485718,6.080263157894738,0.14763779527558896,7.021800354651231
64,0.08054018020629883,5.884896993637085,6.080263157894738,0.14763779527558896,6.99700864058656
65,0.07978606224060059,5.9655601978302,6.080263157894738,0.14763779527558896,6.998754213125394
66,0.08063602447509766,6.04674506187439,6.080263157894738,0.14763779527558896,7.011870263045575
67,0.08063888549804688,6.127878189086914,6.080263157894738,0.14763779527558896,6.992055144013064
68,0.0803079605102539,6.209360122680664,6.080263157894738,0.14763779527558896,7.012870556568194
69,0.08259463310241699,6.292506217956543,6.080263157894738,0.14763779527558896,6.990558259068726
70,0.08065414428710938,6.373631954193115,6.080263157894738,0.14763779527558896,6.965726308228629
71,0.08256101608276367,6.457396030426025,6.080263157894738,0.14763779527558896,6.97616908506175
72,0.0813601016998291,6.539259910583496,2.5434210526315795,-1.3287401574803148,6.995288920128606
73,0.08060026168823242,6.62043309211731,2.375,-1.3287401574803148,7.093568289452986
74,0.08102989196777344,6.70196008682251,2.375,-1.3287401574803148,7.189507214518977
75,0.08101105690002441,6.783519983291626,2.2065789473684205,-1.3287401574803148,7.121382317149427
76,0.14812278747558594,6.932762145996094,2.2065789473684205,-1.033464566929137,7.114795618942551
77,0.08148002624511719,7.015262126922607,2.2065789473684205,-0.7381889763779554,7.1252147374952495
78,0.0813302993774414,7.09711217880249,6.080263157894738,0.14763779527558896,6.915931976546158
79,0.0806727409362793,7.178307056427002,6.080263157894738,0.14763779527558896,6.936575713184689
80,0.081085205078125,7.2599711418151855,1.7013157894736857,-0.442913385826774,6.9240656808337135
81,0.08176422119140625,7.34224009513855,6.080263157894738,0.14763779527558896,6.801019885713827
82,0.08141112327575684,7.424315929412842,1.7013157894736857,-0.7381889763779554,7.22938671446379
83,0.08147001266479492,7.50639009475708,1.5328947368421062,-0.7381889763779554,7.215797820394209
84,0.08153486251831055,7.588419198989868,4.3960526315789465,0.14763779527558896,6.851216234989612
85,0.0810699462890625,7.670197010040283,4.3960526315789465,0.14763779527558896,6.750147432916615
86,0.08074188232421875,7.751455068588257,1.5328947368421062,-0.7381889763779554,7.235846219576438
87,0.0819849967956543,7.833990097045898,1.3644736842105267,-0.7381889763779554,7.437159731198147
88,0.08057403564453125,7.915189981460571,1.3644736842105267,-0.7381889763779554,7.629782016035474
89,0.08110809326171875,7.996716022491455,1.3644736842105267,-0.7381889763779554,7.5159775123907435
90,0.08039188385009766,8.077692031860352,1.1960526315789473,-0.442913385826774,7.510695786428664
91,0.08031010627746582,8.158498048782349,1.1960526315789473,-0.1476377952755925,7.522776506870638
92,0.0807790756225586,8.239781141281128,1.1960526315789473,0.14763779527558896,7.454964810011601
93,0.08021378517150879,8.320801019668579,1.1960526315789473,0.14763779527558896,7.447314474622195
94,0.08200192451477051,8.403313875198364,1.1960526315789473,0.4429133858267704,7.497616112467888
95,0.08114099502563477,8.485018253326416,1.1960526315789473,0.4429133858267704,7.289094500467094
96,0.0812530517578125,8.566790103912354,1.1960526315789473,0.7381889763779519,7.410298054847472
97,0.08042693138122559,8.647717237472534,1.3644736842105267,0.7381889763779519,7.580442256949562
98,0.08104968070983887,8.729229211807251,1.3644736842105267,0.7381889763779519,7.469431658759578
99,0.08268070220947266,8.814440965652466,1.3644736842105267,0.7381889763779519,7.347423417230683
100,0.08432674407958984,8.899486064910889,1.5328947368421062,0.7381889763779519,7.552179136110717
101,0.08326292037963867,8.983663082122803,1.5328947368421062,0.7381889763779519,7.569695062706729
102,0.08770298957824707,9.072216033935547,1.7013157894736857,0.4429133858267704,7.25361038218087
103,0.0855872631072998,9.158502101898193,1.7013157894736857,0.14763779527558896,7.327246880745265
104,0.09213423728942871,9.251451253890991,1.7013157894736857,0.14763779527558896,7.281524609396952
105,0.09131288528442383,9.346621990203857,1.7013157894736857,-0.1476377952755925,7.287166041438736
