Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.09616899490356445,0.09857797622680664,,,
1,0.11021971702575684,0.231856107711792,0.8592105263157919,5.462598425196848,5.30194095314229
2,0.11249399185180664,0.34639596939086914,2.8802631578947384,4.281496062992122,5.105254345620394
3,0.09085583686828613,0.43863701820373535,0.35394736842105345,-3.3956692913385833,6.057221462472411
4,0.09102725982666016,0.5310840606689453,,,
5,0.08963203430175781,0.6216211318969727,0.35394736842105345,-5.16732283464567,5.187898985164176
6,0.08584427833557129,0.7090790271759033,4.564473684210526,4.576771653543304,5.019906466674625
7,0.08490490913391113,0.7952661514282227,0.6907894736842124,5.462598425196848,5.289559487739196
8,0.08519577980041504,0.8820271492004395,1.0276315789473678,-3.9862204724409462,5.3244641757617845
9,0.08568620681762695,0.9695510864257812,1.0276315789473678,5.167322834645667,5.254817700668848
10,0.08846521377563477,1.059000015258789,1.0276315789473678,-3.6909448818897648,5.25640464919179
11,0.08539795875549316,1.1457960605621338,0.8592105263157919,-5.462598425196852,5.5099929465216215
12,0.08606910705566406,1.233058214187622,1.0276315789473678,-2.805118110236222,5.223185104862256
13,0.08528685569763184,1.319885015487671,,,
14,0.08510208129882812,1.405550241470337,0.8592105263157919,0.14763779527558896,5.552697721824244
15,0.08508801460266113,1.4913380146026611,5.574999999999999,-1.3287401574803148,5.430198432615401
16,0.08640313148498535,1.5784311294555664,,,
17,0.08954215049743652,1.6690070629119873,1.1960526315789473,1.3287401574803148,5.989907043596037
18,0.08948087692260742,1.7599170207977295,4.227631578947371,5.167322834645667,5.683384965435562
19,0.08985781669616699,1.8506600856781006,1.0276315789473678,5.462598425196848,5.796229264573633
20,0.0857231616973877,1.9379909038543701,0.8592105263157919,0.14763779527558896,5.947583271300337
21,0.08471918106079102,2.024074077606201,0.8592105263157919,0.14763779527558896,6.003571319409851
22,0.08513307571411133,2.109999179840088,0.8592105263157919,0.14763779527558896,6.028364687886797
23,0.08536887168884277,2.196146011352539,1.3644736842105267,1.3287401574803148,6.138747569353738
24,0.08656477928161621,2.283776044845581,,,
25,0.0856621265411377,2.3705620765686035,1.5328947368421062,1.3287401574803148,6.271218082887722
26,0.08664488792419434,2.457921028137207,1.5328947368421062,1.3287401574803148,6.101613675829465
27,0.08847498893737793,2.547802209854126,1.7013157894736857,1.6240157480314927,6.180785329410098
28,0.08629870414733887,2.6349451541900635,6.080263157894738,2.8051181102362186,5.549237005474692
29,0.08635497093200684,2.721935987472534,3.5539473684210527,-5.462598425196852,5.585602197104258
30,0.08483195304870605,2.8077640533447266,2.0381578947368446,1.6240157480314927,6.153929396431667
31,0.08417415618896484,2.8924400806427,2.2065789473684205,1.6240157480314927,6.277109082418584
32,0.0847170352935791,2.978408098220825,2.375,1.6240157480314927,6.302823523400714
33,0.08449625968933105,3.0634188652038574,2.375,1.9192913385826742,6.270666825449609
34,0.08454298973083496,3.148677110671997,2.5434210526315795,1.9192913385826742,6.209326642047218
35,0.08445501327514648,3.2336490154266357,2.711842105263159,1.9192913385826742,5.661921658626348
36,0.0849001407623291,3.3193001747131348,2.8802631578947384,3.9862204724409445,5.457940026267229
37,0.08453202247619629,3.4043540954589844,7.090789473684211,4.576771653543304,5.330370254080201
38,0.08476805686950684,3.490561008453369,3.3855263157894733,1.9192913385826742,5.777848745844126
39,0.08461689949035645,3.575819969177246,3.3855263157894733,1.6240157480314927,5.8668257695600925
40,0.08533096313476562,3.6626009941101074,3.5539473684210527,1.9192913385826742,5.928488336136485
41,0.08438897132873535,3.747870922088623,3.5539473684210527,1.9192913385826742,5.884791588811468
42,0.08437681198120117,3.833617925643921,3.3855263157894733,1.9192913385826742,5.660621203267323
43,0.08480596542358398,3.919027090072632,6.080263157894738,1.3287401574803148,5.6776001700470085
44,0.08504819869995117,4.005203008651733,0.35394736842105345,3.1003937007874,5.678872652867978
45,0.08416986465454102,4.0899012088775635,0.18552631578947398,-5.462598425196852,5.888941812415809
46,0.08608102798461914,4.17658805847168,6.417105263157897,1.0334645669291334,5.632269023626018
47,0.08496379852294922,4.2628538608551025,3.048684210526318,-4.281496062992128,5.355540537077745
48,0.08437895774841309,4.348687171936035,,,
49,0.0853571891784668,4.434703826904297,3.5539473684210527,5.462598425196848,5.179405030321446
50,0.0855553150177002,4.521064043045044,2.0381578947368446,-4.872047244094489,5.4045302609885715
51,0.08475208282470703,4.606403112411499,6.9223684210526315,-3.6909448818897648,5.186176151195988
52,0.0844721794128418,4.691481113433838,0.6907894736842124,5.462598425196848,5.572839348384837
53,0.08749103546142578,4.779791831970215,0.6907894736842124,2.509842519685037,5.603636213846335
54,0.08455395698547363,4.865938901901245,0.8592105263157919,2.2145669291338557,5.284639779929078
55,0.08510112762451172,4.952506065368652,6.417105263157897,-0.442913385826774,5.096433751727293
56,0.08494782447814941,5.038178205490112,,,
57,0.08511686325073242,5.1240270137786865,0.5223684210526329,-5.462598425196852,5.097737971094774
58,0.08424901962280273,5.209707021713257,6.248684210526317,-0.442913385826774,5.459069031062799
59,0.08653903007507324,5.2970969676971436,3.3855263157894733,5.462598425196848,5.430139110147784
60,0.0850830078125,5.383325099945068,0.8592105263157919,-4.576771653543307,5.643454026220685
61,0.08470702171325684,5.469348192214966,3.8907894736842117,-1.033464566929137,5.598606123442441
62,0.08472204208374023,5.555392026901245,3.8907894736842117,-1.033464566929137,5.817191367734728
63,0.08411693572998047,5.640395164489746,3.722368421052632,-1.033464566929137,5.946049097995914
64,0.0846409797668457,5.725614070892334,3.722368421052632,-1.3287401574803148,6.0221892537513435
65,0.08498907089233398,5.811797142028809,3.5539473684210527,-1.3287401574803148,6.174318502506427
66,0.08451700210571289,5.897712230682373,3.3855263157894733,-1.3287401574803148,6.2396507477310275
67,0.08442306518554688,5.982874870300293,3.048684210526318,-1.3287401574803148,5.999142531791271
68,0.08480191230773926,6.06839919090271,3.2171052631578974,-1.3287401574803148,6.000854382253819
69,0.08445024490356445,6.153568983078003,2.8802631578947384,-1.3287401574803148,6.022223351495794
70,0.08469319343566895,6.2395710945129395,2.711842105263159,-1.6240157480314963,6.132269525618536
71,0.08509588241577148,6.325491905212402,2.711842105263159,-1.3287401574803148,6.19014672625112
72,0.08447504043579102,6.41080904006958,2.5434210526315795,-1.3287401574803148,6.3014318800026805
73,0.08529996871948242,6.497423887252808,2.375,-1.3287401574803148,6.363823825542721
74,0.0846259593963623,6.583354234695435,2.375,-1.3287401574803148,6.409160514393745
75,0.08432912826538086,6.668997287750244,2.2065789473684205,-1.3287401574803148,6.299765366541497
76,0.08493900299072266,6.754563093185425,2.2065789473684205,-1.033464566929137,6.203735077942796
77,0.08467912673950195,6.839861154556274,2.2065789473684205,-0.7381889763779554,6.103084924167499
78,0.08439183235168457,6.925795078277588,0.18552631578947398,5.462598425196848,5.971699177359404
79,0.08513092994689941,7.012274980545044,1.5328947368421062,3.9862204724409445,5.650696408415884
80,0.08400416374206543,7.0968639850616455,1.8697368421052651,-0.7381889763779554,5.779942237878255
81,0.08459901809692383,7.182687044143677,2.0381578947368446,-0.442913385826774,5.723841179514387
82,0.08457779884338379,7.272369861602783,6.080263157894738,0.14763779527558896,5.718219151267262
83,0.08617615699768066,7.361497163772583,1.5328947368421062,-0.7381889763779554,5.991738082306254
84,0.08749914169311523,7.44980788230896,1.7013157894736857,-1.033464566929137,6.0788495404684255
85,0.08586335182189941,7.536462068557739,,,
86,0.08486294746398926,7.62192702293396,1.5328947368421062,-1.9192913385826778,5.79112044033581
87,0.08438992500305176,7.706867933273315,1.3644736842105267,-0.7381889763779554,5.98126045625582
88,0.08434605598449707,7.791798114776611,4.564473684210526,0.14763779527558896,5.6501989148454514
89,0.08533787727355957,7.878425121307373,0.18552631578947398,-2.5098425196850407,6.1255965104335175
90,0.08432888984680176,7.963263988494873,0.18552631578947398,3.1003937007874,6.092288290596869
91,0.08465099334716797,8.048466920852661,1.3644736842105267,0.14763779527558896,5.466050517327833
92,0.0849001407623291,8.133898973464966,,,
93,0.08466672897338867,8.219089984893799,1.3644736842105267,0.14763779527558896,5.166357195903081
94,0.08509469032287598,8.305115938186646,3.722368421052632,-4.576771653543307,5.073772713215691
95,0.08422231674194336,8.390260934829712,,,
96,0.08445501327514648,8.475317001342773,1.1960526315789473,4.576771653543304,5.33093257195993
97,0.08513689041137695,8.56102991104126,2.8802631578947384,-4.872047244094489,5.649292836901281
98,0.08457398414611816,8.64657998085022,,,
99,0.08612585067749023,8.733361005783081,1.3644736842105267,0.7381889763779519,5.850360481487515
100,0.08781170845031738,8.822726011276245,4.901315789473685,-5.462598425196852,5.474010876355129
101,0.08838295936584473,8.9118971824646,0.8592105263157919,0.14763779527558896,5.691513233796269
102,0.08481907844543457,8.997920989990234,1.7013157894736857,0.7381889763779519,5.634146576899132
103,0.08463311195373535,9.083070039749146,1.5328947368421062,-5.16732283464567,5.278294874242199
104,0.08486604690551758,9.168532133102417,1.7013157894736857,0.14763779527558896,5.367430344216366
105,0.08524394035339355,9.254359006881714,4.7328947368421055,-3.9862204724409462,5.75253143667042
106,0.08673715591430664,9.342415809631348,0.017105263157894512,4.576771653543304,6.27449432419221
107,0.08599233627319336,9.42964506149292,1.7013157894736857,-0.7381889763779554,5.671277568936733
108,0.08477902412414551,9.514981985092163,0.8592105263157919,0.14763779527558896,5.837753830142918
109,0.08518075942993164,9.600738048553467,0.18552631578947398,-1.6240157480314963,5.788675066476615
110,0.08415985107421875,9.68540906906128,0.35394736842105345,4.281496062992122,6.148274027641614
111,0.08412384986877441,9.771263122558594,0.8592105263157919,0.14763779527558896,5.87346304317031
112,0.08431887626647949,9.85648798942566,6.585526315789476,-1.033464566929137,5.8302334151726365
113,0.08467578887939453,9.941839218139648,6.585526315789476,-0.7381889763779554,5.524771830724786
114,0.08442187309265137,10.026889085769653,6.417105263157897,0.14763779527558896,5.103017328595883
115,0.08449006080627441,10.112062931060791,3.8907894736842117,-2.5098425196850407,5.10203179069695
116,0.08462786674499512,10.197869062423706,6.248684210526317,0.4429133858267704,5.268433356452037
117,0.08435893058776855,10.28347396850586,3.2171052631578974,-0.7381889763779554,5.171352045134991
118,0.08431291580200195,10.369246006011963,0.8592105263157919,0.14763779527558896,5.497237501712477
119,0.08448266983032227,10.455184936523438,6.585526315789476,1.0334645669291334,5.791515371782688
120,0.08425188064575195,10.540033102035522,6.753947368421052,1.3287401574803148,5.732824575788261
121,0.08552980422973633,10.626183986663818,,,
122,0.0852508544921875,10.712258100509644,4.564473684210526,0.14763779527558896,5.895669527593685
123,0.0841827392578125,10.797727108001709,1.8697368421052651,4.576771653543304,5.640574461190847
124,0.0841209888458252,10.883203029632568,0.6907894736842124,0.14763779527558896,6.0416815137506115
125,0.08425498008728027,10.968878030776978,1.7013157894736857,1.3287401574803148,5.849991520213984
126,0.08433103561401367,11.053744077682495,1.7013157894736857,1.3287401574803148,6.048415079541879
127,0.0844278335571289,11.138968229293823,1.5328947368421062,1.3287401574803148,6.093382469372027
128,0.08455204963684082,11.224053144454956,1.7013157894736857,1.3287401574803148,6.1737192590400305
129,0.08469676971435547,11.309348106384277,1.7013157894736857,1.3287401574803148,6.114411503209622
130,0.08745121955871582,11.397752046585083,2.0381578947368446,1.3287401574803148,6.224394438423785
131,0.0895390510559082,11.488075971603394,2.2065789473684205,1.6240157480314927,6.091802836908976
132,0.08939290046691895,11.579113006591797,2.2065789473684205,1.6240157480314927,6.322729737242308
133,0.08706998825073242,11.667010068893433,2.375,1.6240157480314927,6.257742385359567
134,0.12244725227355957,11.790376901626587,2.375,1.3287401574803148,6.238276839495286
135,0.08518815040588379,11.876237154006958,0.5223684210526329,-4.576771653543307,5.928754920230353
136,0.08689522743225098,11.964184045791626,2.5434210526315795,1.3287401574803148,6.249956635622005
137,0.08674001693725586,12.051684141159058,0.5223684210526329,-5.16732283464567,5.7367325986954985
138,0.08543610572814941,12.137902021408081,2.711842105263159,0.7381889763779519,5.934501030380858
139,0.08491897583007812,12.22345495223999,2.711842105263159,0.4429133858267704,5.574333354905477
140,0.08537888526916504,12.310190200805664,5.574999999999999,-4.281496062992128,5.254802298382933
141,0.08394098281860352,12.394703149795532,,,
142,0.08559894561767578,12.481722831726074,2.8802631578947384,-0.1476377952755925,5.678570421707777
143,0.08556389808654785,12.568399906158447,2.711842105263159,-0.442913385826774,5.7132366562745664
144,0.08413100242614746,12.653509140014648,2.711842105263159,-0.442913385826774,5.96513529798467
145,0.08559608459472656,12.739925146102905,2.711842105263159,-0.7381889763779554,5.887503886509392
146,0.08491921424865723,12.825470924377441,2.5434210526315795,-0.7381889763779554,6.092866854585921
147,0.08530211448669434,12.912137985229492,1.5328947368421062,5.462598425196848,5.823427604133095
148,0.08467817306518555,12.998175144195557,2.375,-1.033464566929137,6.198443696817893
149,0.08582401275634766,13.084847211837769,2.375,-1.033464566929137,6.277232127576507
150,0.08537483215332031,13.17080020904541,2.2065789473684205,-1.033464566929137,6.271879288751818
151,0.08478307723999023,13.25617003440857,2.2065789473684205,-1.033464566929137,6.155244355615709
152,0.08545589447021484,13.342320203781128,0.8592105263157919,0.14763779527558896,6.105749434622228
153,0.08423280715942383,13.427443027496338,4.3960526315789465,0.14763779527558896,5.891844625961389
154,0.08426022529602051,13.512246131896973,6.080263157894738,0.14763779527558896,5.910891746011711
155,0.08510088920593262,13.598632097244263,6.585526315789476,-1.6240157480314963,5.790445165877273
156,0.08508419990539551,13.684269189834595,1.8697368421052651,-1.033464566929137,5.941960075493934
157,0.08507013320922852,13.769850254058838,,,
