Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.09394168853759766,0.09599590301513672,,,
1,0.08750510215759277,0.18487095832824707,,,
2,0.08330798149108887,0.26957273483276367,,,
3,0.08166909217834473,0.3526756763458252,,,
4,0.08151912689208984,0.43578386306762695,,,
5,0.0810391902923584,0.5184497833251953,,,
6,0.08319878578186035,0.6028597354888916,,,
7,0.08221912384033203,0.6864027976989746,7.42763157894737,-5.462598425196852,5.151802711300545
8,0.09200596809387207,0.7802886962890625,0.8592105263157919,4.281496062992122,5.492699797488702
9,0.08828163146972656,0.8701858520507812,,,
10,0.0851449966430664,0.9562807083129883,,,
11,0.08376383781433105,1.040895938873291,,,
12,0.08266758918762207,1.1244077682495117,,,
13,0.08355927467346191,1.208695650100708,,,
14,0.08205723762512207,1.2922906875610352,,,
15,0.08172988891601562,1.3746566772460938,0.6907894736842124,0.14763779527558896,5.71411317941362
16,0.08185219764709473,1.4573447704315186,,,
17,0.08303618431091309,1.5411789417266846,,,
18,0.08273005485534668,1.6248829364776611,3.2171052631578974,0.14763779527558896,5.590395598382537
19,0.08126282691955566,1.7069587707519531,3.722368421052632,-2.5098425196850407,5.611387479049543
20,0.0830531120300293,1.7907698154449463,4.3960526315789465,0.14763779527558896,5.500619062936857
21,0.08882999420166016,1.8803977966308594,3.048684210526318,-2.805118110236222,5.683356170741394
22,0.08198404312133789,1.9637668132781982,,,
23,0.08117413520812988,2.0467488765716553,4.3960526315789465,0.14763779527558896,5.789129777278796
24,0.08147001266479492,2.129382848739624,1.5328947368421062,1.3287401574803148,6.229374406808288
25,0.0808870792388916,2.2119717597961426,1.5328947368421062,1.3287401574803148,6.2558191796538996
26,0.0812232494354248,2.2945468425750732,1.5328947368421062,1.3287401574803148,6.101613675829465
27,0.08311319351196289,2.3791697025299072,1.7013157894736857,1.6240157480314927,6.180785329410098
28,0.08165407180786133,2.4616477489471436,6.248684210526317,-5.16732283464567,5.295915329508755
29,0.08106398582458496,2.5441248416900635,2.0381578947368446,1.6240157480314927,5.883133740908091
30,0.08079814910888672,2.6266276836395264,2.0381578947368446,1.6240157480314927,6.153929396431667
31,0.08106803894042969,2.7090837955474854,2.2065789473684205,1.6240157480314927,6.277109082418584
32,0.08098602294921875,2.790891647338867,2.375,1.6240157480314927,6.302823523400714
33,0.08144092559814453,2.8734278678894043,2.375,1.9192913385826742,6.270666825449609
34,0.08110475540161133,2.9559738636016846,2.5434210526315795,1.9192913385826742,6.209326642047218
35,0.08038020133972168,3.0378386974334717,7.42763157894737,1.6240157480314927,5.463688197255711
36,0.08180928230285645,3.1202948093414307,2.8802631578947384,1.6240157480314927,5.467083660354538
37,0.08379793167114258,3.2052159309387207,3.048684210526318,1.9192913385826742,5.787104144905712
38,0.0909719467163086,3.297102689743042,3.3855263157894733,1.9192913385826742,5.809572375219567
39,0.08925867080688477,3.387955904006958,3.3855263157894733,1.6240157480314927,5.8668257695600925
40,0.08265280723571777,3.471993923187256,3.5539473684210527,1.9192913385826742,5.928488336136485
41,0.08219623565673828,3.555206775665283,3.5539473684210527,1.9192913385826742,5.907054318406228
42,0.08153796195983887,3.6383168697357178,6.080263157894738,1.3287401574803148,5.431080729309079
43,0.08113598823547363,3.7205588817596436,6.080263157894738,1.3287401574803148,5.6776001700470085
44,0.08084869384765625,3.8024518489837646,6.248684210526317,1.3287401574803148,5.760613865149037
45,0.08115506172180176,3.8852486610412598,6.248684210526317,1.3287401574803148,5.718645835589009
46,0.08111214637756348,3.9673290252685547,6.417105263157897,1.0334645669291334,5.632269023626018
47,0.08130216598510742,4.0501487255096436,4.564473684210526,1.0334645669291334,5.392572193257813
48,0.0809168815612793,4.13165283203125,6.417105263157897,0.7381889763779519,5.205318431304259
49,0.08063197135925293,4.213794708251953,6.080263157894738,-1.3287401574803148,4.998523333878801
50,0.08141088485717773,4.296876668930054,6.080263157894738,-4.872047244094489,5.271577955098522
51,0.08083796501159668,4.379144906997681,,,
52,0.08085298538208008,4.461545944213867,,,
53,0.0816030502319336,4.5438337326049805,5.574999999999999,-0.1476377952755925,4.945677954121046
54,0.08097720146179199,4.625502824783325,6.080263157894738,-5.16732283464567,5.270258126210047
55,0.08958888053894043,4.716148853302002,6.417105263157897,-0.442913385826774,5.096433751727293
56,0.0820610523223877,4.799830675125122,6.417105263157897,-0.442913385826774,5.143160787190183
57,0.08105921745300293,4.882259845733643,4.227631578947371,-0.7381889763779554,5.367709192823281
58,0.08135819435119629,4.9656758308410645,6.248684210526317,-0.442913385826774,5.459069031062799
59,0.08198976516723633,5.0486369132995605,6.248684210526317,-0.442913385826774,5.474663372195124
60,0.0814828872680664,5.130998849868774,,,
61,0.08090496063232422,5.2131500244140625,6.080263157894738,-0.7381889763779554,5.647435282334112
62,0.0913078784942627,5.305637836456299,3.8907894736842117,-1.033464566929137,5.817191367734728
63,0.08268070220947266,5.389240741729736,3.722368421052632,-1.033464566929137,5.926321293526224
64,0.08092904090881348,5.472095012664795,3.722368421052632,-1.3287401574803148,6.068197277780758
65,0.0814671516418457,5.55483078956604,3.5539473684210527,-1.3287401574803148,6.16947645972862
66,0.08100509643554688,5.637235879898071,3.3855263157894733,-1.3287401574803148,6.219872140323657
67,0.08088326454162598,5.719737768173218,7.596052631578949,-1.3287401574803148,5.515430731534159
68,0.08109807968139648,5.802468776702881,3.3855263157894733,1.6240157480314927,5.320208609217057
69,0.08359098434448242,5.887270927429199,2.8802631578947384,-1.3287401574803148,6.022223351495794
70,0.08553028106689453,5.974228858947754,2.711842105263159,-1.6240157480314963,6.139538739846428
71,0.08137297630310059,6.057417869567871,2.711842105263159,-1.3287401574803148,6.211677228562775
72,0.08099913597106934,6.139102935791016,2.5434210526315795,-1.3287401574803148,6.3014318800026805
73,0.08131194114685059,6.221547842025757,2.375,-1.3287401574803148,6.363823825542721
74,0.08164191246032715,6.304005861282349,2.375,-1.3287401574803148,6.409160514393745
75,0.08116698265075684,6.386225938796997,2.2065789473684205,-1.3287401574803148,6.299765366541497
76,0.08091497421264648,6.467949867248535,2.2065789473684205,-1.033464566929137,6.203735077942796
77,0.08889985084533691,6.558408975601196,2.2065789473684205,-0.7381889763779554,6.084409030806383
78,0.08156275749206543,6.641000986099243,1.8697368421052651,-0.442913385826774,5.862798749030718
79,0.08117914199829102,6.723334789276123,6.080263157894738,0.14763779527558896,5.555734491904064
80,0.08105206489562988,6.805808782577515,1.8697368421052651,-0.7381889763779554,5.779942237878255
81,0.08158493041992188,6.8899877071380615,4.3960526315789465,0.14763779527558896,5.423872237044649
82,0.08088994026184082,6.974520683288574,1.7013157894736857,-0.7381889763779554,5.976276002072244
83,0.08123898506164551,7.056569814682007,4.3960526315789465,0.14763779527558896,5.7845265600369515
84,0.0805971622467041,7.13928484916687,4.3960526315789465,0.14763779527558896,5.810189634197441
85,0.08082818984985352,7.221962928771973,6.080263157894738,0.14763779527558896,5.732364135624468
86,0.08115887641906738,7.3045079708099365,4.3960526315789465,0.14763779527558896,5.755370585849444
87,0.08142995834350586,7.386910915374756,4.3960526315789465,0.14763779527558896,5.684402598906231
88,0.08087515830993652,7.469049692153931,4.3960526315789465,0.14763779527558896,5.58790453098769
89,0.08582925796508789,7.555684804916382,4.3960526315789465,0.14763779527558896,5.68954074763392
90,0.08550810813903809,7.646048069000244,0.8592105263157919,0.14763779527558896,5.828479962982673
91,0.08138012886047363,7.7283477783203125,,,
92,0.0810389518737793,7.810942888259888,,,
93,0.08100032806396484,7.893120765686035,1.1960526315789473,-3.9862204724409462,5.358317234446121
