Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.10780477523803711,0.10896897315979004,,,
1,0.1024160385131836,0.212630033493042,,,
2,0.10231280326843262,0.31587791442871094,,,
3,0.10118341445922852,0.418349027633667,,,
4,0.10206723213195801,0.521496057510376,,,
5,0.1012578010559082,0.6233820915222168,,,
6,0.1018681526184082,0.7267048358917236,,,
7,0.10150289535522461,0.8288979530334473,,,
8,0.10152411460876465,0.9313859939575195,,,
9,0.10399985313415527,1.0361649990081787,,,
10,0.1035757064819336,1.140674114227295,,,
11,0.10266280174255371,1.24412202835083,,,
12,0.1047368049621582,1.3504900932312012,,,
13,0.10246706008911133,1.4536728858947754,,,
14,0.10177206993103027,1.5562198162078857,,,
15,0.40488219261169434,1.9627950191497803,,,
16,0.28186893463134766,2.245765209197998,,,
17,0.15964698791503906,2.406381130218506,,,
18,0.15827465057373047,2.5665700435638428,,,
19,0.11226820945739746,2.679835796356201,,,
20,0.11038708686828613,2.791355848312378,,,
21,0.10929083824157715,2.90149188041687,,,
22,0.10825324058532715,3.0112991333007812,,,
23,0.1067659854888916,3.119084119796753,,,
24,0.10439181327819824,3.224513053894043,,,
25,0.11907100677490234,3.3449909687042236,,,
26,0.13546991348266602,3.482187032699585,,,
27,0.1258869171142578,3.6092641353607178,,,
28,0.1267409324645996,3.737159013748169,,,
29,0.19390010833740234,3.9320671558380127,2.0381578947368446,1.3287401574803148,5.451858834908135
30,0.11508417129516602,4.048330068588257,,,
31,0.1018218994140625,4.15109395980835,,,
32,0.10458111763000488,4.256710052490234,,,
33,0.10409998893737793,4.3616509437561035,,,
34,0.10052084922790527,4.463809013366699,2.5434210526315795,1.9192913385826742,5.666083919735981
35,0.1017601490020752,4.566198110580444,,,
36,0.10374093055725098,4.671082019805908,,,
37,0.10257530212402344,4.774363040924072,,,
38,0.10395693778991699,4.8795390129089355,,,
39,0.10285186767578125,4.983000040054321,,,
40,0.10174798965454102,5.085620880126953,,,
41,0.1010291576385498,5.187380075454712,,,
42,0.10122799873352051,5.289525032043457,,,
43,0.10066103935241699,5.390810012817383,,,
44,0.10180377960205078,5.493741989135742,,,
45,0.10179615020751953,5.596234083175659,,,
46,0.10188102722167969,5.6996378898620605,,,
47,0.10110306739807129,5.801861047744751,,,
48,0.10143280029296875,5.905163049697876,,,
49,0.10317111015319824,6.009748935699463,,,
50,0.10057187080383301,6.111638069152832,,,
51,0.1032111644744873,6.215792894363403,,,
52,0.10144400596618652,6.318715810775757,,,
53,0.10065197944641113,6.4200639724731445,,,
54,0.10022473335266113,6.521790981292725,,,
55,0.10054874420166016,6.623070955276489,,,
56,0.10162830352783203,6.725590944290161,,,
57,0.10167312622070312,6.828500986099243,,,
58,0.10216689109802246,6.931652069091797,,,
59,0.10104894638061523,7.033576965332031,,,
60,0.10010528564453125,7.135020971298218,,,
61,0.10141587257385254,7.237291097640991,,,
62,0.10168218612670898,7.339862108230591,,,
63,0.10107898712158203,7.441569089889526,,,
64,0.10114908218383789,7.543941020965576,,,
65,0.10119891166687012,7.646466016769409,,,
66,0.10182023048400879,7.749137878417969,3.3855263157894733,-1.3287401574803148,5.590712198512969
67,0.10853886604309082,7.859150171279907,,,
