Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.38565754890441895,0.38861083984375,0.8592105263157919,0.14763779527558896,7.462725176439707
1,0.3873608112335205,0.7788505554199219,0.8592105263157919,0.14763779527558896,7.4594938933773065
2,0.38593244552612305,1.1674542427062988,0.8592105263157919,0.14763779527558896,7.461209693811558
3,0.39022064208984375,1.5603723526000977,0.8592105263157919,0.14763779527558896,7.4632085366594865
4,0.39152097702026367,1.9546058177947998,0.8592105263157919,0.14763779527558896,7.450715773598504
5,0.39135098457336426,2.3486244678497314,0.8592105263157919,0.14763779527558896,7.458993148537084
6,0.3848085403442383,2.7361676692962646,0.8592105263157919,0.14763779527558896,7.461520448822457
7,0.39180421829223633,3.1306304931640625,0.8592105263157919,0.14763779527558896,7.460428596530168
8,0.38225507736206055,3.5169789791107178,0.8592105263157919,0.14763779527558896,7.453358697272496
9,0.3910951614379883,3.9107842445373535,0.8592105263157919,0.14763779527558896,7.45736322496678
10,0.3857235908508301,4.29914402961731,0.8592105263157919,0.14763779527558896,7.462239860984136
11,0.3905205726623535,4.69226598739624,0.8592105263157919,0.14763779527558896,7.465837664977913
12,0.3891141414642334,5.083968877792358,0.8592105263157919,0.14763779527558896,7.456227003959714
13,0.39014673233032227,5.476674795150757,0.8592105263157919,0.14763779527558896,7.510654009948981
14,0.38467884063720703,5.863961219787598,0.6907894736842124,0.14763779527558896,7.341829051894478
15,0.39318132400512695,6.259816408157349,0.8592105263157919,0.4429133858267704,7.455364329989424
16,0.38822102546691895,6.650665998458862,0.8592105263157919,0.7381889763779519,7.458427996186343
17,0.39171934127807617,7.0450825691223145,1.0276315789473678,0.7381889763779519,7.55141166295702
18,0.3864271640777588,7.434066534042358,1.0276315789473678,1.0334645669291334,7.279326688496396
19,0.3948037624359131,7.831605672836304,1.0276315789473678,0.7381889763779519,7.3705161388178935
20,0.38781023025512695,8.222080707550049,1.1960526315789473,1.0334645669291334,7.599829759612916
21,0.3887033462524414,8.613375663757324,1.1960526315789473,1.0334645669291334,7.462606122617315
22,0.38286280632019043,8.998849153518677,1.3644736842105267,1.3287401574803148,7.543308096659197
23,0.38848018646240234,9.390397071838379,1.3644736842105267,1.3287401574803148,7.505276894972843
24,0.3864469528198242,9.779639720916748,1.5328947368421062,1.3287401574803148,7.170223890202325
25,0.38654255867004395,10.16885781288147,1.5328947368421062,1.3287401574803148,7.1782378232476844
26,0.38527488708496094,10.556750297546387,0.8592105263157919,0.14763779527558896,7.059765035376468
27,0.39079999923706055,10.950301170349121,0.8592105263157919,0.14763779527558896,7.050157308176328
28,0.3808269500732422,11.333775281906128,0.8592105263157919,0.14763779527558896,7.040818036233286
29,0.3915419578552246,11.72795057296753,2.0381578947368446,1.3287401574803148,7.1545509419459385
30,0.38649821281433105,12.11704683303833,2.0381578947368446,1.6240157480314927,7.036991704355844
31,0.3903617858886719,12.509990453720093,0.8592105263157919,0.14763779527558896,7.025531703895056
32,0.3832204341888428,12.895885467529297,2.375,1.6240157480314927,7.046498193279403
33,0.3948860168457031,13.295379400253296,0.8592105263157919,0.14763779527558896,7.003255862589188
34,0.3867614269256592,13.68485426902771,0.8592105263157919,0.14763779527558896,7.018898192784114
35,0.38910698890686035,14.076638221740723,0.8592105263157919,0.14763779527558896,7.073995967841724
36,0.3843879699707031,14.463671922683716,0.8592105263157919,0.14763779527558896,7.064607243258032
37,0.3935563564300537,14.859912157058716,0.8592105263157919,0.14763779527558896,7.060194946806824
38,0.38356566429138184,15.24617075920105,0.8592105263157919,0.14763779527558896,7.04770633449178
39,0.3879585266113281,15.636793375015259,0.8592105263157919,0.14763779527558896,7.052493634344146
40,0.3844621181488037,16.02389359474182,0.8592105263157919,0.14763779527558896,7.073309176654623
41,0.3897664546966553,16.416314601898193,0.8592105263157919,0.14763779527558896,7.082184922672266
42,0.3867833614349365,16.805800914764404,0.8592105263157919,0.14763779527558896,7.065874277355083
43,0.3892982006072998,17.197749137878418,0.8592105263157919,0.14763779527558896,7.051676900130516
44,0.38437318801879883,17.584761381149292,0.8592105263157919,0.14763779527558896,7.052909917698864
45,0.3898453712463379,17.977332830429077,0.8592105263157919,0.14763779527558896,7.052635578580085
46,0.38516712188720703,18.36696481704712,0.8592105263157919,0.14763779527558896,7.06553851274359
47,0.39382219314575195,18.76356267929077,0.8592105263157919,0.14763779527558896,7.062313991032285
48,0.39084434509277344,19.15711784362793,0.8592105263157919,0.14763779527558896,7.056482188718271
49,0.3918125629425049,19.551567792892456,0.8592105263157919,0.14763779527558896,6.9819962891241945
50,0.3863403797149658,19.94058132171631,0.8592105263157919,0.14763779527558896,7.050085933593151
51,0.39163851737976074,20.334951877593994,0.8592105263157919,0.14763779527558896,7.028256487983362
52,0.3866283893585205,20.724274396896362,0.8592105263157919,0.14763779527558896,7.050991088504582
53,0.38904619216918945,21.115951776504517,0.8592105263157919,0.14763779527558896,7.050815901498397
54,0.3805959224700928,21.499119520187378,0.8592105263157919,0.14763779527558896,6.978923128620012
55,0.38593578338623047,21.887775182724,0.8592105263157919,0.14763779527558896,7.065719955861041
56,0.3839108943939209,22.274341106414795,0.8592105263157919,0.14763779527558896,7.029604570588638
57,0.3887941837310791,22.665757179260254,0.8592105263157919,0.14763779527558896,7.055716268463508
58,0.3831045627593994,23.051493167877197,0.8592105263157919,0.14763779527558896,7.0512217774050185
59,0.39211320877075195,23.448044538497925,0.8592105263157919,0.14763779527558896,7.054710634078228
60,0.38274168968200684,23.833494901657104,0.8592105263157919,0.14763779527558896,7.051053197434218
61,0.39159345626831055,24.227757215499878,0.8592105263157919,0.14763779527558896,7.052336648985978
62,0.381549596786499,24.611944913864136,0.8592105263157919,0.14763779527558896,7.053705821444955
63,0.39015722274780273,25.004802227020264,0.8592105263157919,0.14763779527558896,7.048013491939283
64,0.388472318649292,25.395933389663696,0.8592105263157919,0.14763779527558896,7.026887878552554
65,0.38938212394714355,25.788057327270508,0.8592105263157919,0.14763779527558896,7.0378028547121865
66,0.38172268867492676,26.172380447387695,0.8592105263157919,0.14763779527558896,7.02545997952603
67,0.3929450511932373,26.568047285079956,0.8592105263157919,0.14763779527558896,7.033844377903122
68,0.38386058807373047,26.954663515090942,0.8592105263157919,0.14763779527558896,7.029301863885104
69,0.39331817626953125,27.350823163986206,0.8592105263157919,0.14763779527558896,7.052280950698166
70,0.39042115211486816,27.74380326271057,0.8592105263157919,0.14763779527558896,7.046395590356178
71,0.38845276832580566,28.134912967681885,0.8592105263157919,0.14763779527558896,7.02974014513361
72,0.3870584964752197,28.526241064071655,0.8592105263157919,0.14763779527558896,7.032405593825148
73,0.39397168159484863,28.9229416847229,2.375,-1.3287401574803148,7.093568289452986
74,0.3817110061645508,29.307294368743896,2.375,-1.3287401574803148,7.189507214518978
75,0.389446496963501,29.699374198913574,2.2065789473684205,-1.3287401574803148,7.121382317149427
76,0.3847019672393799,30.086738109588623,2.2065789473684205,-1.033464566929137,7.114795618942551
77,0.38990163803100586,30.47932767868042,2.2065789473684205,-0.7381889763779554,7.1252147374952495
78,0.3864607810974121,30.868481874465942,0.8592105263157919,0.14763779527558896,7.03767051443463
79,0.3909015655517578,31.261964082717896,1.8697368421052651,-0.442913385826774,7.037777899876342
80,0.38315701484680176,31.64773464202881,1.7013157894736857,-0.442913385826774,6.9240656808337135
81,0.38918423652648926,32.03949475288391,1.7013157894736857,-0.442913385826774,7.0943500258050145
82,0.38341784477233887,32.425557136535645,1.7013157894736857,-0.7381889763779554,7.22938671446379
83,0.39114832878112793,32.81945013999939,1.5328947368421062,-0.7381889763779554,7.215797820394209
84,0.38764357566833496,33.20976161956787,1.8697368421052651,-0.7381889763779554,7.045217725381445
85,0.3905665874481201,33.604830741882324,1.3644736842105267,-1.033464566929137,7.047581151930824
86,0.38571906089782715,33.99330806732178,1.5328947368421062,-0.7381889763779554,7.235846219576438
87,0.3921089172363281,34.3880774974823,1.3644736842105267,-0.7381889763779554,7.437159731198147
88,0.3872511386871338,34.777968883514404,1.3644736842105267,-0.7381889763779554,7.629782016035474
89,0.39046573638916016,35.17104935646057,1.3644736842105267,-0.7381889763779554,7.515977512390744
