Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.37535786628723145,0.3776509761810303,,,
1,0.38004255294799805,0.7603344917297363,,,
2,0.37445807456970215,1.1373589038848877,,,
3,0.37613606452941895,1.5160465240478516,,,
4,0.3719518184661865,1.8905727863311768,,,
5,0.3766975402832031,2.269871711730957,,,
6,0.37444138526916504,2.6469173431396484,,,
7,0.36959123611450195,3.020936965942383,,,
8,0.37077832221984863,3.3942348957061768,,,
9,0.3743302822113037,3.771179676055908,,,
10,0.375499963760376,4.149221420288086,,,
11,0.3791489601135254,4.530844211578369,,,
12,0.37842440605163574,4.91187047958374,,,
13,0.3771524429321289,5.291592836380005,,,
14,0.37133049964904785,5.66542387008667,,,
15,0.37845945358276367,6.046471834182739,,,
16,0.37191152572631836,6.420928478240967,,,
17,0.3797309398651123,6.803230285644531,,,
18,0.3739159107208252,7.179684400558472,1.1960526315789473,5.167322834645667,5.5639124490426815
19,0.3797287940979004,7.561920642852783,,,
20,0.37543320655822754,7.940279006958008,,,
21,0.3809530735015869,8.325351238250732,,,
22,0.37289977073669434,8.700838804244995,2.8802631578947384,-3.1003937007874036,5.409343428491062
23,0.37603211402893066,9.079507827758789,,,
24,0.3725857734680176,9.454588651657104,,,
25,0.3745403289794922,9.831798553466797,1.5328947368421062,1.3287401574803148,5.505557243396406
26,0.3748013973236084,10.209150791168213,1.5328947368421062,1.6240157480314927,5.433169226598666
27,0.3765983581542969,10.588346719741821,,,
28,0.37481164932250977,10.965822219848633,2.0381578947368446,1.6240157480314927,5.593687026263465
29,0.3786444664001465,11.347037076950073,2.0381578947368446,1.3287401574803148,5.446040531516752
30,0.3758695125579834,11.725519895553589,,,
31,0.3810889720916748,12.109215259552002,,,
32,0.37749648094177246,12.48925232887268,2.375,1.6240157480314927,5.657472261417099
33,0.3788301944732666,12.870710372924805,2.375,1.9192913385826742,5.706729114961986
34,0.3760957717895508,13.249364376068115,2.5434210526315795,1.9192913385826742,5.666083919735981
35,0.3782501220703125,13.631866693496704,8.269736842105264,2.509842519685037,4.997719098302791
36,0.37535810470581055,14.009860277175903,,,
37,0.3768296241760254,14.389264583587646,6.080263157894738,-1.6240157480314963,4.726052198484117
38,0.3761565685272217,14.767966508865356,,,
39,0.3737449645996094,15.144357681274414,3.3855263157894733,1.9192913385826742,5.3272514708516425
40,0.3718538284301758,15.518690347671509,,,
41,0.37885236740112305,15.900215864181519,3.5539473684210527,1.6240157480314927,5.263287728438452
42,0.37468981742858887,16.277488470077515,,,
43,0.37860798835754395,16.658819675445557,3.8907894736842117,1.6240157480314927,5.138420421753328
44,0.37442994117736816,17.035905838012695,,,
45,0.3782012462615967,17.416717529296875,6.417105263157897,1.3287401574803148,4.954991059275285
46,0.373610258102417,17.792872190475464,6.248684210526317,1.0334645669291334,4.800654767699409
47,0.3755817413330078,18.170998573303223,,,
48,0.37427687644958496,18.54784607887268,,,
49,0.3783857822418213,18.928927421569824,,,
50,0.3755149841308594,19.30697727203369,,,
51,0.37706613540649414,19.686525106430054,,,
52,0.3784627914428711,20.067601203918457,,,
53,0.3770420551300049,20.44716191291809,,,
54,0.373166561126709,20.822899341583252,,,
55,0.3765287399291992,21.201938152313232,,,
56,0.3719639778137207,21.576417684555054,,,
57,0.38053154945373535,21.959411144256592,,,
58,0.3740661144256592,22.33619475364685,6.248684210526317,-0.442913385826774,4.468757581046763
59,0.37668466567993164,22.71557641029358,,,
60,0.37700986862182617,23.095263719558716,6.080263157894738,-0.7381889763779554,4.522853942668625
61,0.3815436363220215,23.479482412338257,,,
62,0.37710022926330566,23.859227895736694,3.8907894736842117,-1.033464566929137,5.104720807829792
63,0.37888073921203613,24.24237370491028,,,
