Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
0,0.0057599544525146484,0.008006572723388672,1.0276315789473678,5.462598425196848,5.402770088975298
1,0.005833625793457031,0.016074180603027344,0.8592105263157919,-4.576771653543307,5.3553344659220254
2,0.005707502365112305,0.023914813995361328,0.18552631578947398,4.872047244094485,5.907351888795693
3,0.0054051876068115234,0.03176546096801758,0.35394736842105345,-5.462598425196852,6.073194901139674
4,0.00556635856628418,0.03967857360839844,8.775,3.690944881889763,6.717017898628291
5,0.005670785903930664,0.04757404327392578,0.8592105263157919,-5.462598425196852,5.526065185113423
6,0.0053446292877197266,0.05508613586425781,0.8592105263157919,4.576771653543304,5.37313044382492
7,0.005316257476806641,0.06260561943054199,3.3855263157894733,-5.462598425196852,5.312843917202455
8,0.005303859710693359,0.07008147239685059,0.8592105263157919,4.281496062992122,5.492699797488702
9,0.0053310394287109375,0.07760167121887207,1.0276315789473678,-4.576771653543307,5.297877522378962
10,0.005391597747802734,0.08521318435668945,0.017105263157894512,5.167322834645667,6.227591795174411
11,0.005369663238525391,0.09272909164428711,0.8592105263157919,-5.462598425196852,5.5099929465216215
12,0.005290985107421875,0.1001741886138916,0.5223684210526329,4.872047244094485,5.903211439482296
13,0.005381584167480469,0.1076347827911377,1.0276315789473678,5.167322834645667,5.450412431279486
14,0.005280971527099609,0.11505866050720215,0.35394736842105345,4.281496062992122,6.01467060160315
15,0.005318403244018555,0.12254166603088379,0.8592105263157919,0.14763779527558896,5.8857365809617415
16,0.005361080169677734,0.13010263442993164,0.6907894736842124,0.14763779527558896,5.915895674936134
17,0.0053253173828125,0.13761067390441895,0.017105263157894512,0.14763779527558896,5.995180487331444
18,0.005426168441772461,0.14529967308044434,0.8592105263157919,0.14763779527558896,5.887343148670835
19,0.005379199981689453,0.15287089347839355,1.1960526315789473,0.14763779527558896,6.163899146767757
20,0.005309581756591797,0.1603250503540039,0.017105263157894512,-0.7381889763779554,6.093302727476461
21,0.00532984733581543,0.16784906387329102,0.8592105263157919,0.14763779527558896,6.003571319409851
22,0.005312681198120117,0.17560815811157227,0.18552631578947398,-1.033464566929137,6.184342023181726
23,0.005342960357666016,0.18306803703308105,0.8592105263157919,0.14763779527558896,6.138361273264046
24,0.005240440368652344,0.19049310684204102,8.606578947368423,2.2145669291338557,6.474621769817326
25,0.005323171615600586,0.19806456565856934,1.5328947368421062,1.3287401574803148,6.2558191796538996
26,0.005290031433105469,0.20552563667297363,1.5328947368421062,1.3287401574803148,6.101613675829465
27,0.005304813385009766,0.21300935745239258,1.8697368421052651,1.6240157480314927,6.170779456613509
28,0.00535273551940918,0.22052454948425293,2.0381578947368446,1.6240157480314927,6.116091776007233
29,0.0053195953369140625,0.22798752784729004,2.0381578947368446,1.3287401574803148,6.156291644848227
30,0.0053827762603759766,0.23556256294250488,2.0381578947368446,1.6240157480314927,6.153929396431667
31,0.005335569381713867,0.24303054809570312,2.2065789473684205,1.6240157480314927,6.265424251345483
32,0.005338430404663086,0.25052595138549805,2.375,1.6240157480314927,6.302823523400714
33,0.005400419235229492,0.2580375671386719,2.375,1.9192913385826742,6.270666825449609
34,0.005439281463623047,0.26569366455078125,2.5434210526315795,1.9192913385826742,6.209326642047218
35,0.005344867706298828,0.27330470085144043,8.438157894736843,2.509842519685037,6.450863932257312
36,0.005273580551147461,0.28078532218933105,3.048684210526318,1.6240157480314927,5.501111600190946
37,0.00537562370300293,0.2883889675140381,3.048684210526318,1.9192913385826742,5.825913124818641
38,0.0054013729095458984,0.2961287498474121,0.6907894736842124,1.6240157480314927,5.892461626663958
39,0.005518674850463867,0.303908109664917,3.3855263157894733,1.6240157480314927,5.866825769560092
40,0.005272865295410156,0.31136226654052734,3.5539473684210527,1.9192913385826742,5.928488336136485
41,0.0054171085357666016,0.3189570903778076,3.3855263157894733,1.9192913385826742,5.8617934824285935
